Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF1,"2025-3-31, 12:32",自動化設備相關,2500,卡盒卡盤,
ASEF1,"2025-3-31, 12:46",過帳相關,3910,無法過帳,"3910-C01S  因連線中斷導致讀取2D後失敗，無法打印該條產品。批號為 :  5-12IEPT-001-001
，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF1,"2025-3-31, 13:21",自動化設備相關,2500,機台異常,
ASEF3,"2025-3-31, 15:15",過帳相關,3400,無法過帳,"LC : 625L
PKG Code : VS17
Slot : 1"
ASEF1,"2025-3-31, 15:42",關閉比對,4800,關整台,
ASEF3,"2025-3-31, 16:46",自動化設備相關,4110,機台異常,4110自動化出料機故
ASEF1,"2025-3-31, 19:03",自動化設備相關,2715,機台異常,2715-A02 過壓
ASEF3,"2025-3-31, 20:05",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-3-31, 20:05",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-3-31, 20:05",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-3-31, 20:05",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-3-31, 20:07",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-3-31, 20:07",關閉比對,4800,關整台,4800#815  EAP異常，請協助關閉比對
ASEF1,"2025-3-31, 20:08",關閉比對,2915,關整台,
ASEF1,"2025-3-31, 20:42",關閉比對,4805,關整台,"趕出貨效率
2364-A5
400-V3
1311-HL
1940-QM"
ASEF3,"2025-3-31, 20:43",過帳相關,3910,無法過帳,"2D逾時，請刪紀錄
5-13UY85-016-001"
ASEF1,"2025-3-31, 20:49",過帳相關,2930,無法過帳,TZ 6300L 14TZDC PE 自行調整爐溫，請幫忙關 2930-K02E 爐溫比對
ASEF3,"2025-3-31, 20:54",關閉比對,4730,關整台,4730 #821 AI PROFILE 比對異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助處理，謝謝！
ASEF3,"2025-3-31, 20:54",關閉比對,4730,關整台,4730 #652 AI PROFILE 比對異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助處理，謝謝！
ASEF3,"2025-3-31, 20:57",過帳相關,3910,無法過帳,請重開EAP測試
ASEF3,"2025-3-31, 21:15",自動化設備相關,3450,機台異常,"CV1  TU02機故,請協助修復"
ASEF3,"2025-3-31, 21:49",自動化設備相關,4110,機台異常,STAGE21台車空盤勾盤汽缸異常
ASEF3,"2025-3-31, 22:57",自動化設備相關,4110,機台異常,"M7295)台車STAGE21有帳無料
(M7239)台車STAGE21輸送逾時"
ASEF3,"2025-4-1, 00:16",關閉比對,4730,關整台,4730 #807 AI PROFILE 比對異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助處理，謝謝！
ASEF3,"2025-4-1, 00:53",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-HFQMPU-007-003"
ASEF3,"2025-4-1, 01:08",自動化設備相關,4110,機台異常,出料A上報回覆逾時（B60)出料流道A CST盒號Error(讀取失敗)
ASEF3,"2025-4-1, 01:35",過帳相關,2195,無法過帳,"Port_A_still_working,please_check_again"
ASEF3,"2025-4-1, 01:35",過帳相關,2195,無法過帳,PORT A STILL WORKING
ASEF3,"2025-4-1, 04:06",關閉比對,4730,關整台,
ASEF3,"2025-4-1, 07:14",自動化設備相關,4110,機台異常,M7824)出料7無盤
ASEF3,"2025-4-1, 07:47",關閉比對,4730,關整台,壞了
ASEF3,"2025-4-1, 07:48",關閉比對,4730,關整台,壞了
ASEF3,"2025-4-1, 07:48",關閉比對,4730,關整台,壞了
ASEF3,"2025-4-1, 07:49",關閉比對,4800,關整台,壞了
ASEF3,"2025-4-1, 07:49",關閉比對,4730,關整台,無 AI PROFILE
ASEF3,"2025-4-1, 08:02",關閉比對,4730,關整台,4730#821  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-4-1, 08:04",關閉比對,4730,關整台,
ASEF3,"2025-4-1, 08:04",關閉比對,4730,關整台,
ASEF3,"2025-4-1, 08:05",關閉比對,4730,關整台,.4730#603  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-4-1, 08:05",過帳相關,3910,無法過帳,讀取2D逾時，請協助刪除批號5-BFQMV1-003-005的作業記錄，謝謝
ASEF1,"2025-4-1, 08:07",關閉比對,2930,關整台,需幫忙關閉 K18 9F  2930-K02E 爐溫比對，此條線PE實驗，PE自行調整爐溫
ASEF1,"2025-4-1, 08:17",關閉比對,4805,關整台,
ASEF3,"2025-4-1, 08:21",過帳相關,3910,無法過帳,讀取2D逾時，請協助刪除批號5-BFQMUY-001-003的作業記錄，謝謝
ASEF1,"2025-4-1, 08:23",自動化設備相關,2500,機台異常,
ASEF1,"2025-4-1, 10:32",自動化設備相關,2500,機台異常,
ASEF1,"2025-4-1, 12:09",自動化設備相關,2500,卡盒卡盤,
ASEF1,"2025-4-1, 12:09",自動化設備相關,2715,機台異常,
ASEF1,"2025-4-1, 12:49",自動化設備相關,2500,機台異常,
ASEF3,"2025-4-1, 13:05",過帳相關,2195,無法過帳,開啟TOSA模式，謝謝
ASEF1,"2025-4-1, 13:09",過帳相關,3910,無法過帳,"3910-C01S  因連線中斷導致讀取2D後失敗，無法打印該條產品。批號為 :  5-13IEQA-001-006
，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF1,"2025-4-1, 13:26",自動化設備相關,2715,機台異常,
ASEF1,"2025-4-1, 13:30",自動化設備相關,2500,機台異常,
ASEF1,"2025-4-1, 16:14",過帳相關,2900,無法過帳,"K18廠 K01E/K01EA/K02E/K04E/K04EA的貨，目前遇到aTrack沒上拋資料，2946比對數量無法過帳，ME一直在補資料，經詢問現場ME有三種情境
1.某子批所有資料拋到另一個子批
2.一個子批裡面會漏拋1條boat資料
3.機台產生的DTS raw data會跑到非CIM指定路徑"
ASEF1,"2025-4-1, 16:28",自動化設備相關,2500,機台異常,2500 TEMPB 出片過久異常
ASEF1,"2025-4-1, 17:43",自動化設備相關,2500,機台異常,
ASEF1,"2025-4-1, 17:50",過帳相關,3910,無法過帳,"3910-C01S  因連線中斷導致讀取2D後失敗，無法打印該條產品。批號為 :  5-13IEQD-001-002
，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF1,"2025-4-1, 19:00",自動化設備相關,2500,卡盒卡盤,
ASEF3,"2025-4-1, 20:08",自動化設備相關,4110,機台異常,"M7824)出料7無盤
出料B上報回覆逾時（B50"
ASEF1,"2025-4-1, 20:11",關閉比對,2900,By批號,5429L 持續作業中，請協助設定BIN種，謝謝
ASEF3,"2025-4-1, 20:24",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-1, 20:24",關閉比對,4800,關整台,4800#815  EAP異常，請協助關閉比對
ASEF3,"2025-4-1, 20:25",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-1, 20:25",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-1, 20:26",關閉比對,4730,關整台,4730#807 AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-1, 20:26",關閉比對,4730,關整台,4730#652 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-1, 20:27",關閉比對,4730,關整台,4730#816 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-1, 20:27",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-1, 20:30",過帳相關,2930,無法過帳,TZ 6300L 14TZEU PE 自行調整爐溫，請幫忙關 2930-K02E 爐溫比對功能
ASEF1,"2025-4-1, 20:45",關閉比對,4805,關整台,趕出貨效率
ASEF3,"2025-4-1, 21:08",關閉比對,4800,關整台,4800#810  EAP異常，請協助關閉比對
ASEF1,"2025-4-1, 21:28",關閉比對,2900,By批號,"批號 13LMXYB021
持續作業中，請協助設定BIN種，謝謝"
ASEF3,"2025-4-1, 21:32",自動化設備相關,4110,機台異常,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF3,"2025-4-1, 21:45",關閉比對,4730,關整台,4730#820 AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-1, 22:44",過帳相關,3910,參數比對異常,"5-122KLP-011-003
消除作業紀錄"
ASEF3,"2025-4-1, 22:49",過帳相關,3910,參數比對異常,"5-122KLP-011-002
消除作業紀錄"
ASEF3,"2025-4-1, 22:56",自動化設備相關,4110,機台異常,夾爪汽缸開定位異常
ASEF3,"2025-4-1, 23:32",過帳相關,2195,無法過帳,"Port_A_still_working,please_check_again"
ASEF3,"2025-4-2, 00:06",自動化設備相關,4110,機台異常,"M7824)出料7無盤
出料A上報回覆逾時（B60)"
ASEF3,"2025-4-2, 00:38",自動化設備相關,4110,機台異常,"M7205)出料龍門動作逾時
(M7824)出料7無盤"
ASEF1,"2025-4-2, 00:55",關閉比對,2900,By批號,13LMXYB027
ASEF1,"2025-4-2, 01:55",關閉比對,2900,By批號,13LMXYB032
ASEF3,"2025-4-2, 02:03",自動化設備相關,4110,機台異常,"自動化4110機故，請PUSH機台修復,謝謝"
ASEF3,"2025-4-2, 02:25",自動化設備相關,4110,機台異常,M7820)台車位置檢知遮蔽
ASEF3,"2025-4-2, 02:32",自動化設備相關,4110,機台異常,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF1,"2025-4-2, 02:42",關閉比對,2900,By批號,13LMXYB037
ASEF3,"2025-4-2, 03:05",過帳相關,2195,無法過帳,"Port_A_still_working,please_check_again"
ASEF1,"2025-4-2, 03:56",過帳相關,3910,連線異常,"3910-C01S  因連線中斷導致讀取2D後失敗，無法打印該條產品。批號為 :  5-13IEQN-002-005
，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF3,"2025-4-2, 05:18",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-2, 05:30",自動化設備相關,4110,機台異常,出料A上報回覆逾時（B60)
ASEF1,"2025-4-2, 06:04",關閉比對,2900,By批號,13LMXYB020
ASEF3,"2025-4-2, 06:38",過帳相關,3910,無法過帳,5-HUQMDJ-005-005因2D逾時尚未打印，請協助消除紀錄
ASEF1,"2025-4-2, 06:45",關閉比對,2900,By批號,13LMXYB016
ASEF3,"2025-4-2, 07:59",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-2, 07:59",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 07:59",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 07:59",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 08:00",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 08:00",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 08:01",關閉比對,4730,關整台,4800#815  EAP異常，請協助關閉比對
ASEF3,"2025-4-2, 08:01",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-2, 08:05",關閉比對,2930,關整台,需幫忙關閉 K18 9F  2930-K02E 爐溫比對，此條線PE實驗，PE自行調整爐溫
ASEF3,"2025-4-2, 08:36",關閉比對,4800,關整台,4800#810  EAP異常，請協助關閉比對
ASEF1,"2025-4-2, 08:41",自動化設備相關,2500,機台異常,
ASEF1,"2025-4-2, 09:02",自動化設備相關,2500,機台異常,
ASEF1,"2025-4-2, 09:53",關閉比對,4805,關整台,
ASEF3,"2025-4-2, 09:57",過帳相關,2845,無法過帳,
ASEF1,"2025-4-2, 10:03",自動化設備相關,2500,機台異常,
ASEF3,"2025-4-2, 10:57",過帳相關,2190,無法過帳,"SendTAPING_AUTOMATION Recipe To EAP Fail, Please cal EE or FA to check EAP Server"
ASEF1,"2025-4-2, 11:28",自動化設備相關,2715,機台異常,
ASEF1,"2025-4-2, 11:47",自動化設備相關,2500,機台異常,
ASEF3,"2025-4-2, 11:58",自動化設備相關,3670,機台異常,自動化手臂異常
ASEF1,"2025-4-2, 12:34",自動化設備相關,2715,機台異常,2715-A02 過壓
ASEF1,"2025-4-2, 12:47",過帳相關,3910,無法過帳,"3910-C01S  因連線中斷導致讀取2D後失敗，無法打印該條產品。批號為 :  5-13IEQY-001-002
，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF3,"2025-4-2, 12:50",自動化設備相關,3260,機台異常,
ASEF1,"2025-4-2, 12:59",自動化設備相關,2500,卡盒卡盤,B LING NG
ASEF1,"2025-4-2, 13:02",過帳相關,3600,連線異常,K21-9F 目前共用槽網域無法連線請CIM同仁幫忙協助確認，謝謝。
ASEF1,"2025-4-2, 13:20",自動化設備相關,2500,機台異常,
ASEF1,"2025-4-2, 13:43",過帳相關,2500,無法過帳,補齊烘烤資料批號:13LMFDA042烘烤起始時間:20250402102417000批號:13LMFDA042缺少烘烤結束時間
ASEF1,"2025-4-2, 14:10",自動化設備相關,2715,機台異常,
ASEF1,"2025-4-2, 14:19",自動化設備相關,2500,機台異常,
ASEF3,"2025-4-2, 15:13",過帳相關,2845,無法過帳,
ASEF1,"2025-4-2, 16:04",自動化設備相關,2500,卡盒卡盤,
ASEF1,"2025-4-2, 16:34",自動化設備相關,2500,機台異常,
ASEF1,"2025-4-2, 16:34",自動化設備相關,2715,機台異常,
ASEF3,"2025-4-2, 17:10",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-2, 17:24",過帳相關,3910,連線異常,2D TIME OUT，協助清除雷射作業紀錄5-132K79-025-008&5-132K79-025-009
ASEF1,"2025-4-2, 19:00",自動化設備相關,2500,機台異常,A LINE 汽缸異常
ASEF1,"2025-4-2, 19:16",自動化設備相關,2500,默停,自動化烤箱出料搬運手臂默停原因不明，影響後續4爐烤箱進出爐逾1Hrs
ASEF1,"2025-4-2, 19:18",自動化設備相關,2500,機台異常,A B LINE NG
ASEF3,"2025-4-2, 19:49",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-2, 19:49",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 19:50",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 19:50",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 19:50",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 19:51",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 19:51",自動化設備相關,4110,機台異常,NG
ASEF3,"2025-4-2, 19:51",關閉比對,4800,關整台,4800#815  EAP異常，請協助關閉比對
ASEF3,"2025-4-2, 19:51",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-2, 19:52",關閉比對,4800,關整台,4800#810  EAP異常，請協助關閉比對
ASEF3,"2025-4-2, 19:53",自動化設備相關,4110,機台異常,NG
ASEF1,"2025-4-2, 20:02",關閉比對,4805,關整台,趕出貨效率
ASEF1,"2025-4-2, 20:17",過帳相關,4800,無法過帳,NG
ASEF3,"2025-4-2, 21:36",自動化設備相關,3260,機台異常,NG
ASEF3,"2025-4-2, 21:59",關閉比對,4730,關整台,4730#803 AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 00:06",過帳相關,3910,連線異常,"3910-810 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 5-HFQMN1-011-005
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝"
ASEF1,"2025-4-3, 05:04",自動化設備相關,ALL,默停,ZIPB 天車塞車
ASEF1,"2025-4-3, 05:07",自動化設備相關,2880,命令異常,天車塞車-因分散性儲格啟用，貨批需要下架時ZIPB同時接收2715+2945+分散性儲格貨批，會導致塞車
ASEF1,"2025-4-3, 05:07",自動化設備相關,2500,卡盒卡盤,2500卡盤
ASEF1,"2025-4-3, 05:47",自動化設備相關,2500,命令異常,2500自動化斷線，導致2500儲格不會夾貨、出入爐指令異常，修機近3小時
ASEF3,"2025-4-3, 06:37",自動化設備相關,4110,默停,NG
ASEF3,"2025-4-3, 07:18",自動化設備相關,4110,默停,沒來處理就消機故...............
ASEF1,"2025-4-3, 07:48",自動化設備相關,2500,卡盒卡盤,B LINE NG
ASEF3,"2025-4-3, 07:50",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-3, 07:51",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 07:51",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 07:51",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 07:53",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 07:53",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 07:54",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 07:54",關閉比對,4800,關整台,4800#810  EAP異常，請協助關閉比對
ASEF3,"2025-4-3, 08:02",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-132KHF-009-004"
ASEF1,"2025-4-3, 08:27",關閉比對,4805,關整台,
ASEF3,"2025-4-3, 08:34",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-AEQMVT-020-001
5-AEQMVT-020-002"
ASEF3,"2025-4-3, 09:07",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-AEQMVT-020-001
5-AEQMVT-020-002
5-AEQMVT-020-004"
ASEF1,"2025-4-3, 09:27",自動化設備相關,2500,機台異常,2500 WIP 待烘烤批數已高達125批，但2500仍有5爐烤箱閒置不自動派貨烘烤，原因不明
ASEF1,"2025-4-3, 09:29",自動化設備相關,2500,機台異常,"MoveOut_Fail Message：[A3STX]MA41993WE:54T9LPA012[A3ETX],LotID54T9LPA012isWaitingForASE_SplitTrackIn"
ASEF1,"2025-4-3, 09:33",自動化設備相關,2715,機台異常,2715過壓
ASEF1,"2025-4-3, 09:57",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-4-3, 12:57",自動化設備相關,2500,機台異常,B LINE NG
ASEF3,"2025-4-3, 15:08",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-4-3, 15:11",過帳相關,2845,無法過帳,
ASEF1,"2025-4-3, 15:47",過帳相關,2845,連線異常,
ASEF3,"2025-4-3, 15:57",自動化設備相關,3260,機台異常,
ASEF1,"2025-4-3, 17:07",自動化設備相關,2845,默停,13NF9CA001不明原因默停在2845-A03儲格內，須人員發現手動下貨
ASEF1,"2025-4-3, 17:08",自動化設備相關,2845,默停,14NFLCA001默停在2845-A04儲格內，須人員手動下架
ASEF1,"2025-4-3, 17:18",自動化設備相關,2500,機台異常,"B LINE NG 
天車塞車"
ASEF1,"2025-4-3, 17:30",自動化設備相關,2500,卡盒卡盤,2500 B-LINE搬運異常，2500-A22待入爐搬運已近2Hs
ASEF1,"2025-4-3, 17:52",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-4-3, 19:29",自動化設備相關,2500,機台異常,B LINE NG
ASEF3,"2025-4-3, 19:40",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-3, 19:40",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 19:41",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 19:41",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 19:42",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 19:42",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-3, 19:42",關閉比對,4800,關整台,4800#810  EAP異常，請協助關閉比對
ASEF3,"2025-4-3, 19:43",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-3, 20:22",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：LM
L/C：5429L
Package：DY53

2.
客戶：5Q
L/C：4188L
Package：DY3U

3.
客戶：A5
L/C：2364L
Package：DY2M

4.
客戶：A5
L/C：2364L
Package：RS

5.
客戶：A5
L/C：5475L
Package：CX2O

6.
客戶：HL
L/C：1311L
Package：DY25"
ASEF1,"2025-4-3, 20:50",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：LM
L/C：5429L
Package：DY53

2.
客戶：5Q
L/C：4188L
Package：DY3U

3.
客戶：A5
L/C：2364L
Package：DY2M

4.
客戶：A5
L/C：1509L
Package：RS

5.
客戶：A5
L/C：5475L
Package：CX2O

6.
客戶：HL
L/C：1311L
Package：DY25"
ASEF1,"2025-4-4, 00:02",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：SM
L/C：1503L
Package：RS"
ASEF3,"2025-4-4, 00:06",過帳相關,3910,連線異常,"請協助刪除作業紀錄
5-AEQMTR-003-001"
ASEF1,"2025-4-4, 00:59",過帳相關,2195,無法過帳,RUN TOSA
ASEF3,"2025-4-4, 01:47",關閉比對,4730,關整台,4730#604  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-4, 01:52",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：M7
L/C：3132L
Package：DY3G"
ASEF3,"2025-4-4, 02:35",過帳相關,3910,連線異常,"請協助刪除作業紀錄
5-HFQMNH-006-003"
ASEF1,"2025-4-4, 02:41",自動化設備相關,2500,卡盒卡盤,NG
ASEF1,"2025-4-4, 05:27",過帳相關,3910,無法過帳,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-13IETA-001-001，謝謝"
ASEF3,"2025-4-4, 05:30",自動化設備相關,3260,機台異常,NG
ASEF3,"2025-4-4, 06:30",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-AEQMVT-020-001
5-AEQMVT-020-004"
ASEF1,"2025-4-4, 07:37",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-4-4, 07:48",過帳相關,2845,參數比對異常,因排貨需求請協助重開小黃球
