Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF1,"2025-7-22, 07:50",關閉比對,4805,關整台,
ASEF3,"2025-7-22, 07:51",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 07:51",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 07:52",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 07:52",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 07:52",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 07:53",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-7-22, 07:56",自動化設備相關,2500,機台異常,
ASEF3,"2025-7-22, 08:07",過帳相關,3910,連線異常,"消除作業紀，批號：
5-282K56-001-006"
ASEF3,"2025-7-22, 08:26",過帳相關,3910,連線異常,請協助消除5-HPQMQL-036-003的作業紀錄   謝謝
ASEF1,"2025-7-22, 08:49",自動化設備相關,2715,過壓防撞,OVER PUSH
ASEF1,"2025-7-22, 08:52",自動化設備相關,2500,卡盒卡盤,
ASEF1,"2025-7-22, 08:58",自動化程式相關,2900,機台搬遷,請協助修改 2900-T01F Line 之機台串聯設定
ASEF3,"2025-7-22, 09:11",關閉比對,4730,關整台,4730#822  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-7-22, 10:34",過帳相關,3910,無法過帳,"Kindly delete ""boat 2D"" 
529IEYT-001-004
Vendorlot:O-088
Thank you!"
ASEF1,"2025-7-22, 13:00",自動化設備相關,2500,卡盒卡盤,NGNGNG....GOGOGO
ASEF3,"2025-7-22, 13:00",自動化設備相關,3260,機台異常,
ASEF3,"2025-7-22, 13:04",過帳相關,3910,連線異常,"消除作業紀錄，共2條，批號：
5-282KNF-001-001
＆
5-282KNF-001-002"
ASEF1,"2025-7-22, 13:06",自動化設備相關,2500,卡盒卡盤,
ASEF3,"2025-7-22, 14:45",過帳相關,3400,無法過帳,"LC : 529
PKG code : SMV
Slot : 1"
ASEF3,"2025-7-22, 14:46",過帳相關,3400,無法過帳,"LC : 529
PKG code : VH25
Slot : 1
此為正確的"
ASEF3,"2025-7-22, 14:54",自動化設備相關,3450,機台異常,
ASEF1,"2025-7-22, 16:34",過帳相關,2890,連線異常,2890 na02更新程式ini檔 故有重開secs需求
ASEF1,"2025-7-22, 17:40",過帳相關,2890,連線異常,2890 NA62 程式ini更新重開 secs有重開需求
ASEF3,"2025-7-22, 19:06",自動化設備相關,4110,機台異常,
ASEF1,"2025-7-22, 19:47",關閉比對,2945,關整台,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝
ASEF3,"2025-7-22, 20:05",自動化程式相關,2900,程式更新,原筆電硬碟毀損無法開機，更換筆電需安裝EAP軟體
ASEF3,"2025-7-22, 20:06",自動化設備相關,3260,默停,
ASEF3,"2025-7-22, 20:19",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-22, 20:20",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 20:20",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 20:20",關閉比對,4730,關整台,4730#811  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 20:21",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 20:21",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-22, 20:21",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 04:45",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-HVQMSX-005-005"
ASEF3,"2025-7-23, 06:43",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-KYQMJC-026-003
5-KYQMJC-026-004"
ASEF3,"2025-7-23, 06:49",自動化設備相關,3260,機台異常,
ASEF1,"2025-7-23, 07:59",過帳相關,2945,無法過帳,需求by pass
ASEF3,"2025-7-23, 08:07",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-23, 08:07",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 08:07",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 08:07",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 08:08",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 08:08",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 08:08",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 08:08",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 08:46",關閉比對,4730,關整台,4730#814  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF3,"2025-7-23, 09:48",自動化程式相關,4730,程式更新,"更新範圍如下：K11-6/7/8/9F、
K18-10F、K21-9F、K22-9F
K25-9F的4730
""O2_Connect"": {
    ""db"": ""reflowdata"",
    ""Srv"": ""20200408-w15"", =>20250620-w42
    ""User"": ""admin"",
    ""Pwd"": ""root""
  },"
ASEF1,"2025-7-23, 09:54",自動化設備相關,2715,機台異常,2715-02 NG
ASEF3,"2025-7-23, 10:34",過帳相關,3400,無法過帳,"LC : 256
PKG code : SD8Y
Slot : 1

LC : 389
PKG code : VH27
Slot : 1

LC : 825
PKG code : VH28
Slot : 1

LC : 1543
PKG code : SG2C
Slot : 1"
ASEF1,"2025-7-23, 11:16",自動化設備相關,2500,機台異常,因保養切換Offline，保養完成已近2Hrs仍未開啟Online(產線無權限切換)
ASEF1,"2025-7-23, 11:17",自動化設備相關,2500,機台異常,因保養切換Offline，保養完成已近2Hrs仍未開啟Online(產線無權限切換)
ASEF1,"2025-7-23, 11:24",自動化設備相關,2500,偵測檢知異常,05LMABA012 在籍資訊停留在2845-A03，但實際貨批在2500儲格
ASEF1,"2025-7-23, 11:36",自動化設備相關,2845,默停,連線斷線，請CIM協助重連
ASEF1,"2025-7-23, 11:55",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-7-23, 12:14",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-7-23, 12:50",自動化設備相關,2715,機台異常,2715-03 NG
ASEF1,"2025-7-23, 13:03",過帳相關,3910,參數比對異常,"Hello CIM：

3910-C01S  因連線中斷導致讀取2D後失敗，無法打印該條產品。批號為 :  5-29IEZ2-002-007，目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF3,"2025-7-23, 14:02",自動化設備相關,3260,機台異常,NG
ASEF1,"2025-7-23, 14:08",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-7-23, 14:36",自動化設備相關,2500,機台異常,a line ng
ASEF3,"2025-7-23, 14:49",自動化設備相關,3260,機台異常,NG
ASEF1,"2025-7-23, 15:06",自動化設備相關,2715,卡盒卡盤,NG
ASEF1,"2025-7-23, 15:08",自動化設備相關,2715,機台異常,2715-02 NG
ASEF1,"2025-7-23, 18:04",自動化設備相關,2500,卡盒卡盤,A LINE NG
ASEF3,"2025-7-23, 19:58",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-23, 19:58",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 19:59",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 20:00",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 20:00",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 20:00",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 20:01",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 20:01",關閉比對,4730,關整台,4730#814  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-23, 20:56",過帳相關,2195,無法過帳,PORT A STILL WORKING
ASEF3,"2025-7-23, 22:47",過帳相關,3910,無法過帳,MFG取消SETUP，請EAP重開
ASEF3,"2025-7-23, 22:48",過帳相關,3910,連線異常,"5-292KLB-016-003
刪除2D紀錄"
ASEF3,"2025-7-24, 00:10",過帳相關,3910,無法過帳,"2D逾時未打印，請刪紀錄
5-BTQMZM-004-001"
ASEF3,"2025-7-24, 02:02",自動化設備相關,3910,卡盒卡盤,
ASEF1,"2025-7-24, 02:23",過帳相關,2190,無法過帳,PORT B OFFLINE
ASEF3,"2025-7-24, 05:26",自動化設備相關,4110,機台異常,移載A_夾爪偵測異常
ASEF3,"2025-7-24, 07:52",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-24, 07:52",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 07:52",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 07:53",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 07:53",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 07:54",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 07:54",關閉比對,4730,關整台,4730#814  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 07:54",關閉比對,4730,關整台,4730#652  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-7-24, 08:02",過帳相關,2945,無法過帳,bypass
ASEF1,"2025-7-24, 09:11",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-7-24, 12:16",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-7-24, 12:27",自動化設備相關,2715,機台異常,2715 A03 NG
ASEF1,"2025-7-24, 15:23",自動化設備相關,2500,機台異常,B LINE NG
ASEF3,"2025-7-24, 16:28",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF1,"2025-7-24, 18:06",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-7-24, 18:23",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF1,"2025-7-24, 18:42",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-7-24, 19:08",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-7-24, 19:50",自動化設備相關,3260,機台異常,
ASEF3,"2025-7-24, 20:19",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 20:19",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 20:19",關閉比對,4730,關整台,4730#811  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 20:20",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 20:20",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 20:20",關閉比對,4730,關整台,4730#652  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-24, 20:21",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-24, 21:58",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-29UY5D-002-002"
ASEF3,"2025-7-24, 22:06",過帳相關,3910,連線異常,"5-28TPD4-001-001
刪除2D記錄"
ASEF3,"2025-7-25, 00:38",自動化設備相關,3670,偵測檢知異常,
ASEF3,"2025-7-25, 01:57",過帳相關,3910,無法過帳,"3910-823 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 29UYTR-026-001
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF3,"2025-7-25, 05:37",過帳相關,3910,連線異常,"3910-823 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 5-29UYDN-014-001
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF3,"2025-7-25, 08:00",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-25, 08:01",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-25, 08:01",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-25, 08:01",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-25, 08:02",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-25, 08:02",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-25, 08:02",關閉比對,4730,關整台,4730#652 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-25, 08:03",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-25, 08:03",關閉比對,4730,關整台,4730#822  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-7-25, 08:06",關閉比對,4805,關整台,
ASEF1,"2025-7-25, 08:17",自動化設備相關,2500,機台異常,A----ERROR
ASEF1,"2025-7-25, 08:18",過帳相關,2945,無法過帳,
ASEF1,"2025-7-25, 09:27",自動化設備相關,2715,卡盒卡盤,OVER PUSH
ASEF1,"2025-7-25, 09:38",自動化設備相關,2715,過壓防撞,NG
ASEF1,"2025-7-25, 11:39",過帳相關,2890,連線異常,2890 NA02 機台程式當機重開 secs有重開需求
ASEF1,"2025-7-25, 12:57",自動化設備相關,2715,卡盒卡盤,
ASEF1,"2025-7-25, 13:15",自動化設備相關,2715,過壓防撞,2025/7/25 下午 12:57:58
ASEF1,"2025-7-25, 13:20",過帳相關,2195,無法過帳,"作業一般貨,請協助切換"
ASEF3,"2025-7-25, 14:05",過帳相關,3910,連線異常,"3910-9006 讀取2D後，發生系統回傳比對timeout，導致該條未正印
請幫忙清除該條產品打印紀錄
批號為 5-BUQMT1B006-005"
ASEF3,"2025-7-25, 14:38",過帳相關,3910,連線異常,"請協助消除
5-29UY43-028-005
2D紀錄"
ASEF1,"2025-7-25, 15:34",自動化設備相關,2500,機台異常,NG
ASEF1,"2025-7-25, 15:45",自動化設備相關,2500,機台異常,儲格區異常
ASEF3,"2025-7-25, 15:54",過帳相關,2601,無法過帳,"如電所談
因缺資料需手動XML上傳
但上傳無反應"
ASEF3,"2025-7-25, 16:15",過帳相關,2601,無法過帳,"如電所談
因缺資料需手動XML上傳
但上傳無反應

請協助謝謝"
ASEF1,"2025-7-25, 18:36",過帳相關,3470,參數比對異常,430L 28LMPYB004 Magazine:MA46021WE 無法釋放and指定盒號，MES訊息告知此MAG不存在請CIM同仁協助謝謝。
ASEF3,"2025-7-25, 19:39",自動化設備相關,4110,默停,
ASEF1,"2025-7-25, 19:44",關閉比對,4805,關整台,
ASEF1,"2025-7-25, 19:59",關閉比對,2945,關整台,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。
ASEF3,"2025-7-25, 21:28",自動化設備相關,3450,機台異常,3450機故頻繁
ASEF1,"2025-7-25, 22:07",過帳相關,2195,無法過帳,RUN TOSA
ASEF3,"2025-7-26, 00:07",過帳相關,3910,連線異常,"請協助清除2D讀取記錄
5-KYQMMR-020-003"
ASEF3,"2025-7-26, 00:13",過帳相關,3910,連線異常,"5-ATQMNR-004-001
刪除2D紀錄"
ASEF1,"2025-7-26, 00:43",過帳相關,2195,無法過帳,NOT RUN TOSA
ASEF3,"2025-7-26, 01:38",過帳相關,3910,參數比對異常,"請協助清除2D讀取紀錄
5-29UYAL-008-005"
ASEF3,"2025-7-26, 02:07",過帳相關,3910,連線異常,"請協助消除 3910-9006
5-GWQMFB-004-002
的作業紀錄，謝謝"
ASEF3,"2025-7-26, 05:13",自動化設備相關,4110,機台異常,
ASEF3,"2025-7-26, 07:08",過帳相關,3910,連線異常,"請協助消除 3910-9010
5-29UYU9-011-004
的作業紀錄，謝謝"
ASEF3,"2025-7-26, 07:53",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-26, 07:53",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-26, 07:53",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-26, 07:54",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-26, 07:54",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-26, 07:55",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-7-26, 07:55",過帳相關,2945,無法過帳,
ASEF1,"2025-7-26, 08:03",關閉比對,4805,關整台,
ASEF1,"2025-7-26, 08:55",自動化設備相關,2500,卡盒卡盤,A NG
ASEF3,"2025-7-26, 09:28",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-26, 09:42",關閉比對,4730,關整台,4730#604 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-26, 09:44",過帳相關,3910,連線異常,"3910-9008 讀取2D後，發生系統回傳比對timeout，導致該條未正印
請幫忙清除該條產品打印紀錄
批號為 5-302KA9B024-002"
ASEF1,"2025-7-26, 09:51",自動化設備相關,2715,過壓防撞,
ASEF3,"2025-7-26, 11:30",過帳相關,2890,參數比對異常,無法 Move in
ASEF3,"2025-7-26, 13:14",過帳相關,3910,連線異常,"3910-9005 讀取2D後，發生系統回傳比對timeout，導致該條未正印
請幫忙清除該條產品打印紀錄
批號為 5-29UY4XB007-004"
ASEF1,"2025-7-26, 13:20",自動化設備相關,2715,卡盒卡盤,
ASEF1,"2025-7-26, 13:59",自動化設備相關,2500,卡盒卡盤,A.NG
ASEF1,"2025-7-26, 14:29",自動化設備相關,2715,過壓防撞,OVER PUSH NG
ASEF1,"2025-7-26, 14:47",自動化設備相關,2715,過壓防撞,2025/7/26 下午 02:29:06
ASEF1,"2025-7-26, 14:59",自動化設備相關,2715,過壓防撞,2025/7/26 下午 02:29:06
ASEF1,"2025-7-26, 18:38",自動化設備相關,2715,過壓防撞,
ASEF1,"2025-7-26, 18:46",自動化設備相關,2715,過壓防撞,2025/7/26 下午 06:38:54
ASEF1,"2025-7-26, 18:47",自動化設備相關,2500,卡盒卡盤,A..NG
ASEF3,"2025-7-26, 19:42",自動化設備相關,4110,機台異常,
ASEF1,"2025-7-26, 19:55",關閉比對,2900,關整台,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。
ASEF3,"2025-7-26, 19:59",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-26, 20:00",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-26, 20:00",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-26, 20:00",關閉比對,4730,關整台,4730#811  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
