Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-8-11, 04:47",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312K5MB002 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 04:48",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312K5MB003 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 05:25",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312K5MB004 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 05:30",自動化設備相關,2890,偵測檢知異常,
ASEF3,"2025-8-11, 05:35",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 06:05",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312KJ1B004 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 06:12",自動化設備相關,2890,卡盒卡盤,
ASEF3,"2025-8-11, 06:22",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 06:30",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:BWQMC4B002 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 07:10",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-11, 07:10",自動化設備相關,3910,卡盒卡盤,LOADER NG
ASEF3,"2025-8-11, 07:12",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-11, 07:25",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 07:25",自動化設備相關,3450,卡盒卡盤,
ASEF3,"2025-8-11, 07:44",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 07:47",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-8-11, 07:48",關閉比對,4730,關整台,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-11, 07:48",關閉比對,4730,關整台,4730#602  266L (美光) 無安裝AI PROFILE ，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-11, 07:49",關閉比對,4730,關整台,4730#603  硬碟容量不足 AI PROFILE 無法開啟，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-8-11, 07:49",關閉比對,4805,關整台,
ASEF3,"2025-8-11, 07:50",關閉比對,4730,關整台,4730#805  1058L AI PROFILE MTK 尚未建立，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-11, 07:59",過帳相關,3910,連線異常,2D TIME OUT 請消除 5-312KJ0-015-003  作業紀錄，共1條，謝謝。
ASEF3,"2025-8-11, 08:16",自動化設備相關,3260,卡盒卡盤,
ASEF1,"2025-8-11, 08:32",自動化設備相關,2715,過壓防撞,
ASEF3,"2025-8-11, 08:32",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322K4BB008 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 08:34",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KNAB001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 08:34",自動化設備相關,4110,卡盒卡盤,
ASEF3,"2025-8-11, 08:42",自動化設備相關,2900,過壓防撞,
ASEF1,"2025-8-11, 08:49",自動化設備相關,2715,過壓防撞,2025/8/11 上午 08:32:10
ASEF3,"2025-8-11, 08:51",自動化設備相關,4110,機台異常,NA
ASEF1,"2025-8-11, 09:00",自動化設備相關,2715,過壓防撞,2025/8/11 上午 08:32:10
ASEF3,"2025-8-11, 09:07",自動化設備相關,4110,機台異常,NA
ASEF3,"2025-8-11, 09:33",自動化設備相關,4110,機台異常,na
ASEF3,"2025-8-11, 09:41",過帳相關,2845,無法過帳,TrackOut 失敗(Fail):ADC資料必要欄位查無數值-欄位名稱:FC_2845_04_00034(Shift) 請使用手動過帳
ASEF3,"2025-8-11, 09:45",過帳相關,2845,無法過帳,TrackOut 失敗(Fail):ADC資料必要欄位查無數值-欄位名稱:FC_2845_04_00034(Shift) 請使用手動過帳
ASEF3,"2025-8-11, 09:46",過帳相關,2845,無法過帳,TrackOut 失敗(Fail):ADC資料必要欄位查無數值-欄位名稱:FC_2845_04_00034(Shift) 請使用手動過帳
ASEF3,"2025-8-11, 09:55",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-11, 09:57",過帳相關,3910,連線異常,"3910-814 讀取2D後，發生系統回傳比對timeout，導致該條未正印
請幫忙清除該條產品打印紀錄
批號為 5-30NFWCB021-005"
ASEF3,"2025-8-11, 10:22",過帳相關,2845,無法過帳,TrackOut 失敗(Fail):ADC資料必要欄位查無數值-欄位名稱:FC_2845_04_00043(ME Badge) 請使用手動過帳
ASEF3,"2025-8-11, 10:22",過帳相關,2845,無法過帳,TrackOut 失敗(Fail):ADC資料必要欄位查無數值-欄位名稱:FC_2845_04_00033(Date) 請使用手動過帳
ASEF3,"2025-8-11, 10:23",過帳相關,2845,無法過帳,TrackOut 失敗(Fail):ADC資料必要欄位查無數值-欄位名稱:FC_2845_04_00033(Date) 請使用手動過帳
ASEF3,"2025-8-11, 10:35",過帳相關,3910,連線異常,2D TIME OUT 請消除 5-322K6B-028-001 / 5-322K6B-028-003 作業紀錄，共2條，謝謝。
ASEF3,"2025-8-11, 10:39",自動化設備相關,3260,機台異常,NA
ASEF3,"2025-8-11, 10:57",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:BWQMC6B003 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF1,"2025-8-11, 11:21",自動化設備相關,2715,過壓防撞,NG
ASEF3,"2025-8-11, 11:32",自動化設備相關,3260,機台異常,na
ASEF3,"2025-8-11, 11:55",自動化設備相關,3260,機台異常,na
ASEF1,"2025-8-11, 11:56",自動化設備相關,2715,過壓防撞,2025/8/11 上午 11:21:59
ASEF1,"2025-8-11, 12:34",自動化設備相關,2715,卡盒卡盤,2025/8/11 上午 11:21:59
ASEF3,"2025-8-11, 12:43",自動化設備相關,4110,卡盒卡盤,
ASEF1,"2025-8-11, 12:58",自動化設備相關,2715,過壓防撞,2025/8/11 上午 11:21:59
ASEF3,"2025-8-11, 13:04",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312KJ1B025 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 13:09",自動化設備相關,3260,機台異常,na
ASEF3,"2025-8-11, 13:36",關閉比對,4730,關整台,4730#803  AI PROFILE (NOPBCSR-S)  最高溫異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-8-11, 14:54",自動化設備相關,2715,過壓防撞,
ASEF3,"2025-8-11, 15:08",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 15:23",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KQMB013 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 15:24",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 15:34",自動化設備相關,3260,機台異常,NA
ASEF3,"2025-8-11, 15:37",自動化設備相關,4110,卡盒卡盤,
ASEF3,"2025-8-11, 15:52",自動化設備相關,4110,機台異常,NA
ASEF3,"2025-8-11, 15:58",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 16:08",自動化設備相關,3260,機台異常,NA
ASEF3,"2025-8-11, 16:09",自動化設備相關,3260,機台異常,NA
ASEF3,"2025-8-11, 16:18",過帳相關,2900,異常退盒,TrackOut 失敗(Fail):批號:322KQRB003 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 16:24",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312KTVB015 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 16:26",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):LotAVQMA3B002的狀態目前為Hold無法執行此功能，請確認。 The status of this lot AVQMA3B002is Hold.You can't performance this rule.Please check.
ASEF3,"2025-8-11, 16:27",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):LotAVQMA3B001的狀態目前為Hold無法執行此功能，請確認。 The status of this lot AVQMA3B001is Hold.You can't performance this rule.Please check.
ASEF3,"2025-8-11, 16:32",自動化設備相關,3260,機台異常,NA
ASEF3,"2025-8-11, 16:40",自動化設備相關,3260,默停,NA
ASEF1,"2025-8-11, 17:37",自動化設備相關,2715,過壓防撞,
ASEF1,"2025-8-11, 17:56",自動化設備相關,2715,過壓防撞,NG
ASEF3,"2025-8-11, 18:04",自動化設備相關,3190,機台異常,手臂把貨物嚴重放歪，導致機臺夾取條數錯誤而造成混料
ASEF3,"2025-8-11, 18:12",過帳相關,2900,無法過帳,
ASEF3,"2025-8-11, 18:12",過帳相關,2900,無法過帳,
ASEF1,"2025-8-11, 18:18",自動化設備相關,2715,過壓防撞,2025/8/11 下午 05:37:52
ASEF3,"2025-8-11, 18:24",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KNAB020 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 18:26",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312K5GB005 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 18:38",自動化設備相關,4110,機台異常,na
ASEF1,"2025-8-11, 18:41",自動化設備相關,2715,過壓防撞,2025/8/11 下午 05:37:52
ASEF1,"2025-8-11, 18:42",自動化設備相關,2500,機台異常,A----NG
ASEF3,"2025-8-11, 18:44",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KQNB009 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF1,"2025-8-11, 18:53",自動化設備相關,2715,過壓防撞,2025/8/11 下午 05:37:52
ASEF1,"2025-8-11, 18:54",自動化設備相關,2500,機台異常,2025/8/11 下午 06:42:15
ASEF3,"2025-8-11, 19:00",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312KVYB005 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF1,"2025-8-11, 19:12",自動化設備相關,2500,默停,2025/8/11 下午 06:42:15
ASEF1,"2025-8-11, 19:12",自動化設備相關,2715,過壓防撞,2025/8/11 下午 06:53:27
ASEF3,"2025-8-11, 19:43",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 20:12",自動化設備相關,3260,卡盒卡盤,
ASEF1,"2025-8-11, 20:19",關閉比對,2900,關整台,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。
ASEF3,"2025-8-11, 20:27",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入WAFERID
ASEF3,"2025-8-11, 20:33",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-322K31-014-008、5-322K31-014-009
ASEF3,"2025-8-11, 20:54",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 20:59",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KUEB007 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 21:00",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KUEB007 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 21:00",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 21:21",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-11, 21:40",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 21:54",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-11, 22:08",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 22:27",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 22:32",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312K5GB014 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 22:38",自動化設備相關,3910,機台異常,"麻煩幫忙重開K11-8F 3910-819的EAP
謝謝"
ASEF3,"2025-8-11, 22:49",自動化設備相關,3910,卡盒卡盤,LOADER NG
ASEF3,"2025-8-11, 22:54",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 22:56",過帳相關,3910,連線異常,"5-HUQMQD-007-003
刪除2D記錄"
ASEF3,"2025-8-11, 23:03",自動化設備相關,3260,默停,
ASEF3,"2025-8-11, 23:29",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入WAFERID
ASEF3,"2025-8-11, 23:34",自動化設備相關,2845,機台異常,
ASEF3,"2025-8-11, 23:45",自動化設備相關,2890,卡盒卡盤,
ASEF3,"2025-8-11, 23:50",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 23:54",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入WAFERID
ASEF3,"2025-8-12, 00:00",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入WAFERID
ASEF3,"2025-8-12, 00:09",過帳相關,3910,參數比對異常,5-DYQMCD-027-001麻煩消除作業記錄
ASEF3,"2025-8-12, 00:38",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-12, 00:42",自動化設備相關,4110,默停,
ASEF3,"2025-8-12, 00:46",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-12, 00:47",自動化設備相關,4110,卡盒卡盤,
ASEF3,"2025-8-12, 01:17",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312KVUB003 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 01:22",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-12, 01:53",自動化設備相關,2890,卡盒卡盤,
ASEF3,"2025-8-12, 02:02",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-12, 02:14",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-312KK9-001-002、5-312KK9-001-003
ASEF3,"2025-8-12, 02:37",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:JLQMAUB001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 03:28",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:30UYJZB001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 03:59",自動化設備相關,3670,卡盒卡盤,
ASEF3,"2025-8-12, 04:18",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-12, 04:28",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-12, 04:32",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KUEB020 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 04:50",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312K5LB007 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 04:52",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-12, 04:54",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-12, 05:12",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-12, 05:40",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KFVB001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 05:59",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入WAFERID
ASEF3,"2025-8-12, 06:10",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-12, 06:17",自動化設備相關,3800,機台異常,
ASEF3,"2025-8-12, 06:17",自動化設備相關,3800,機台異常,
ASEF3,"2025-8-12, 06:19",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-12, 06:21",自動化設備相關,3910,卡盒卡盤,LOADER NG
ASEF3,"2025-8-12, 06:37",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-12, 06:45",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-12, 06:45",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-12, 06:49",自動化設備相關,3910,卡盒卡盤,UNLOADER NG
ASEF3,"2025-8-12, 07:22",自動化設備相關,3260,卡盒卡盤,NG
ASEF3,"2025-8-12, 07:59",過帳相關,3910,無法過帳,讀取2D逾時，請協助刪除批號5-CAQMFN-B041-004的作業記錄，謝謝
ASEF3,"2025-8-12, 08:04",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-8-12, 08:04",關閉比對,4730,關整台,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-12, 08:05",關閉比對,4730,關整台,4730#604  522L AI PROFILE (迴焊時間異常)，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-12, 08:05",關閉比對,4730,關整台,4730#601  266L   美光沒建檔 AI PROFILE，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-12, 08:05",關閉比對,4730,關整台,4730#603  硬碟容量不足 AI PROFILE 無法開啟，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-12, 08:06",自動化設備相關,4110,卡盒卡盤,"(M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF3,"2025-8-12, 08:06",關閉比對,4800,關整台,4800#815 產線清洗機電腦無法連線~再煩請CIM人員協助關閉比對~~謝謝
ASEF3,"2025-8-12, 08:07",自動化設備相關,3670,偵測檢知異常,雷射三點位置異常
ASEF1,"2025-8-12, 08:15",過帳相關,2945,無法過帳,
ASEF3,"2025-8-12, 08:29",自動化設備相關,3260,機台異常,
ASEF1,"2025-8-12, 08:33",自動化設備相關,2715,機台異常,2715-02 NG
ASEF3,"2025-8-12, 08:34",關閉比對,4730,關整台,4730#803  AI Profile曲線異常，迴焊時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-12, 08:40",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-12, 08:59",關閉比對,4730,關整台,4730#805  1058L   美光沒建檔 AI PROFILE，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-8-12, 08:59",自動化設備相關,2715,機台異常,2715-03 NG
ASEF1,"2025-8-12, 09:30",自動化設備相關,2715,機台異常,2715-02 NG
ASEF3,"2025-8-12, 09:34",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-12, 10:39",自動化設備相關,3260,機台異常,
ASEF1,"2025-8-12, 10:49",過帳相關,2900,無法過帳,MAP讀不到
ASEF1,"2025-8-12, 10:49",過帳相關,2900,無法過帳,MAP讀不到
ASEF1,"2025-8-12, 10:51",過帳相關,3101,連線異常,A3 盒號查詢網站故障，請CIM同仁協助確認修復，謝謝。
ASEF3,"2025-8-12, 10:58",自動化設備相關,4110,偵測檢知異常,(M7789)烤箱STAGE42異常-烘烤中強制中斷
ASEF3,"2025-8-12, 10:59",自動化設備相關,4110,偵測檢知異常,"(M7205)出料龍門動作逾時
(M7824)出料7無盤
STAGE04料出烤盤ID讀取失敗"
ASEF3,"2025-8-12, 11:15",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-12, 11:26",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-12, 11:27",過帳相關,2900,無法過帳,"TrackOut 失敗(Fail):批號:322KQTB009 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID) 
 
 
 ."
ASEF3,"2025-8-12, 11:28",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312KWEB001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 11:43",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312KWEB002 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 11:44",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322K41B004 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 11:56",自動化設備相關,3670,默停,
ASEF1,"2025-8-12, 12:23",自動化設備相關,2715,機台異常,2715-03 ng
ASEF1,"2025-8-12, 12:36",自動化設備相關,2715,機台異常,2715 A03 NG
ASEF1,"2025-8-12, 12:37",自動化設備相關,2715,機台異常,2715 A02  NG
ASEF1,"2025-8-12, 13:44",過帳相關,2845,連線異常,
ASEF1,"2025-8-12, 13:53",過帳相關,3910,無法過帳,無法過帳，請協助將capacity設定為1。
ASEF3,"2025-8-12, 14:34",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-12, 15:07",過帳相關,4600,無法過帳,確認作業狀況
ASEF3,"2025-8-12, 15:19",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312KWEB010 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 15:41",自動化設備相關,3670,默停,
ASEF5,"2025-8-12, 15:52",過帳相關,2900,無法過帳,"因應產線作業需求2900-K08EA單機雙打  K18-9F 2900-K08E 串2930-K12F，請CIM人員重新幫忙確認串機&機台容量等資料及相關資訊.
並協助相關自動化設定,設定完成請將串機畫面寄出，TKS~~!!           

Capacity : EVO=6
                             
串聯機台:    2900-K08EA (E0175398) 2900-K08EB (E0179509) 串 2930-K08E (E0175430)"
ASEF3,"2025-8-12, 16:24",過帳相關,2190,無法過帳,"TrackIn 失敗(Fail):32UYVZW003(Magazine ID:FO0025712) TAPING_AUTOMATION Recipe To EAP失敗, Please cal EE or FA to check EAP Server(SendTAPING_AUTOMATION Recipe To EAP Fail, Please cal EE or FA to check EAP Server)FAIL:Daemon (172.21.59.2:7500) FAIL:EAP Time Out機台:[ASEF3-2190-09]"
ASEF3,"2025-8-12, 16:38",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322K4CB007 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 16:43",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:AVQMAGB004 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 16:56",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KS2B006 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF1,"2025-8-12, 17:34",自動化設備相關,2715,機台異常,2715-03 NG
ASEF1,"2025-8-12, 18:50",過帳相關,2845,連線異常,
ASEF3,"2025-8-12, 18:51",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KS2B010 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-12, 19:50",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-8-12, 19:52",關閉比對,4730,關整台,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-12, 19:52",關閉比對,4730,關整台,4730#601  266L   美光沒建檔 AI PROFILE，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-12, 19:53",關閉比對,4800,關整台,4800#815 產線清洗機電腦無法連線~再煩請CIM人員協助關閉比對~~謝謝
ASEF3,"2025-8-12, 19:53",關閉比對,4730,關整台,4730#805  1058L   美光沒建檔 AI PROFILE，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-12, 21:06",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-12, 21:10",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-12, 21:17",自動化設備相關,4110,命令異常,NG
ASEF3,"2025-8-12, 21:18",自動化設備相關,4110,命令異常,NG
ASEF3,"2025-8-12, 21:35",自動化設備相關,4110,命令異常,NG
ASEF3,"2025-8-12, 21:40",過帳相關,2900,異常退盒,MUST KEY IN WAFERID
ASEF3,"2025-8-12, 21:43",自動化設備相關,2900,卡盒卡盤,NG
ASEF3,"2025-8-12, 21:44",自動化設備相關,3800,卡盒卡盤,NG
