Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-8-4, 07:55",關閉比對,4730,關整台,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-4, 07:56",關閉比對,4730,關整台,4730#817  397L MTK 無安裝AI PROFILE，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-4, 07:56",關閉比對,4730,關整台,4730#803  288XL AI PROFILE曲線異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-4, 07:56",關閉比對,4730,關整台,4730#603  266L (美光)AI PROFILE 溫度異常(NOPBCSR-CU) 升溫降過高，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-4, 07:56",關閉比對,4730,關整台,4730#821  346L AI PROFILE 溫度異常(NOPBCSR-S) 迴銲時間 217L以上，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-4, 07:57",關閉比對,4730,關整台,4730#604  522L   AI PROFILE異常(最高溫未過)，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-8-4, 08:00",自動化設備相關,2715,過壓防撞,過壓
ASEF1,"2025-8-4, 08:07",過帳相關,2945,無法過帳,
ASEF3,"2025-8-4, 08:15",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-4, 08:16",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-4, 08:17",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-4, 08:24",過帳相關,3910,無法過帳,讀取2D逾時，請協助刪除批號5-30UYLJ-008-004的作業記錄，謝謝
ASEF3,"2025-8-4, 08:57",自動化設備相關,3450,機台異常,3450 CV流道下層異常
ASEF3,"2025-8-4, 08:57",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 09:09",自動化設備相關,3260,過壓防撞,
ASEF1,"2025-8-4, 09:12",自動化設備相關,2715,過壓防撞,NG
ASEF3,"2025-8-4, 09:46",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-4, 10:18",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 10:36",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 10:55",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 10:56",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-4, 11:54",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 11:55",自動化設備相關,3450,機台異常,
ASEF3,"2025-8-4, 12:20",過帳相關,3910,連線異常,"消除作業記錄，共2條，批號：
5-312K71-005-005
＆
5-312K71-005-006"
ASEF3,"2025-8-4, 12:32",自動化設備相關,3800,機台異常,
ASEF1,"2025-8-4, 12:35",自動化設備相關,2715,過壓防撞,過壓
ASEF3,"2025-8-4, 12:36",自動化設備相關,4110,過壓防撞,"(M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF1,"2025-8-4, 12:36",過帳相關,2845,連線異常,
ASEF3,"2025-8-4, 13:02",自動化設備相關,3260,默停,
ASEF1,"2025-8-4, 13:04",自動化設備相關,2715,過壓防撞,NG
ASEF3,"2025-8-4, 14:08",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 14:44",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-4, 15:10",自動化設備相關,3450,默停,
ASEF3,"2025-8-4, 15:13",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 15:23",自動化設備相關,3800,機台異常,
ASEF3,"2025-8-4, 15:34",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 15:44",自動化設備相關,3800,默停,
ASEF1,"2025-8-4, 16:05",過帳相關,2890,連線異常,2890 NA01 AOI當機 故EAP端有重啟需求
ASEF3,"2025-8-4, 17:01",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-4, 17:02",自動化設備相關,3260,機台異常,
ASEF1,"2025-8-4, 17:53",自動化設備相關,2715,過壓防撞,過壓
ASEF1,"2025-8-4, 17:53",自動化設備相關,2715,過壓防撞,過壓
ASEF1,"2025-8-4, 18:59",自動化設備相關,2500,卡盒卡盤,NG
ASEF3,"2025-8-4, 19:14",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-4, 19:15",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-4, 19:29",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-4, 20:13",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-8-4, 20:14",關閉比對,4730,關整台,4730#810 394L  MTK 無安裝  AI PROFILE無建檔，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-4, 20:14",關閉比對,4730,關整台,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-4, 20:15",關閉比對,4730,關整台,4730#817  852L MTK 無安裝AI PROFILE，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-4, 20:15",關閉比對,4730,關整台,4730#603  266L (美光)AI PROFILE 溫度異常(NOPBCSR-CU) 升溫降過高，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-4, 20:15",關閉比對,4730,關整台,4730#818  288L AI PROFILE最高溫，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-4, 20:17",自動化設備相關,3450,卡盒卡盤,NG
ASEF3,"2025-8-4, 20:43",關閉比對,4730,關整台,1、4730#801  1310L CU溫度異常，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-4, 20:58",自動化設備相關,3910,卡盒卡盤,
ASEF1,"2025-8-4, 21:30",關閉比對,2945,關整台,"Dear CIM
因使用虛擬機台過帳，請協助將2945-0380關閉比對作業
                      謝謝"
ASEF3,"2025-8-4, 21:32",自動化設備相關,3450,卡盒卡盤,
ASEF3,"2025-8-4, 22:09",自動化設備相關,3910,卡盒卡盤,
ASEF3,"2025-8-4, 22:59",自動化設備相關,4600,機台異常,NG
ASEF3,"2025-8-4, 23:30",自動化設備相關,3260,卡盒卡盤,龍門z軸
ASEF3,"2025-8-5, 00:03",自動化設備相關,4507,卡盒卡盤,天車滯留
ASEF3,"2025-8-5, 00:08",過帳相關,3910,參數比對異常,5-28NFMF-050-001麻煩消除作業紀錄
ASEF3,"2025-8-5, 00:33",自動化設備相關,3450,卡盒卡盤,
ASEF3,"2025-8-5, 01:10",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-5, 01:39",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-5, 02:21",過帳相關,2900,無法過帳,WAFER ID
ASEF3,"2025-8-5, 02:23",自動化設備相關,4110,卡盒卡盤,
ASEF3,"2025-8-5, 02:26",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-5, 02:27",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-5, 02:32",自動化設備相關,4110,默停,
ASEF3,"2025-8-5, 03:41",自動化設備相關,3450,卡盒卡盤,儲格流道間隙異常
ASEF3,"2025-8-5, 04:05",自動化設備相關,4600,卡盒卡盤,
ASEF3,"2025-8-5, 04:13",自動化設備相關,3450,卡盒卡盤,儲格流道間隙異常
ASEF3,"2025-8-5, 04:26",過帳相關,3910,連線異常,"請協助消除 3910-9002
5-312KUM-020-006 &
5-312KUM-020-007
的作業記錄，謝謝"
ASEF3,"2025-8-5, 04:52",過帳相關,2900,異常退盒,"無完整詳細資訊,請提供詳細異常資料"
ASEF3,"2025-8-5, 05:05",過帳相關,3910,連線異常,"請協助消除 3910-9010
5-DXQMK5-007-001
的作業記錄，謝謝"
ASEF3,"2025-8-5, 05:25",過帳相關,3910,參數比對異常,5-HRQMV8-015-002麻煩消除作業記錄
ASEF3,"2025-8-5, 05:32",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-5, 05:33",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-5, 05:43",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-5, 05:55",自動化設備相關,3910,卡盒卡盤,已排除
ASEF3,"2025-8-5, 06:16",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-5, 06:21",自動化設備相關,4110,機台異常,"(M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF3,"2025-8-5, 07:18",自動化設備相關,4600,卡盒卡盤,
ASEF3,"2025-8-5, 07:25",自動化設備相關,3450,卡盒卡盤,
ASEF1,"2025-8-5, 07:56",過帳相關,2945,無法過帳,
ASEF3,"2025-8-5, 08:03",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-8-5, 08:04",關閉比對,4730,關整台,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-5, 08:04",關閉比對,4730,關整台,4730#603  266L (美光) 無安裝AI PROFILE ，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-5, 08:05",關閉比對,4730,關整台,4730#604  522L   AI PROFILE異常(回焊時間)，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-5, 08:07",關閉比對,4730,關整台,4730#821  346L AI PROFILE 溫度異常(NOPBCSR-S) (迴銲時間)，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-5, 08:07",關閉比對,4730,關整台,4730#822  264L AI PROFILE 溫度異常(最高溫未過)，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-5, 08:07",關閉比對,4730,關整台,4730#801  無安裝 (CU) AI PROFILE 溫度異常，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-5, 08:17",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-5, 08:23",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-5, 08:24",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-5, 08:40",自動化設備相關,3260,機台異常,
ASEF1,"2025-8-5, 09:02",自動化設備相關,2715,機台異常,2715 -03 NG
ASEF3,"2025-8-5, 09:07",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-5, 09:49",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-5, 09:50",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-5, 10:06",自動化設備相關,2900,命令異常,
ASEF3,"2025-8-5, 10:48",自動化設備相關,4110,機台異常,
ASEF1,"2025-8-5, 11:35",自動化設備相關,2715,機台異常,2715-03 NG
ASEF1,"2025-8-5, 13:22",自動化設備相關,2715,機台異常,271-03 NG
ASEF3,"2025-8-5, 13:49",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-5, 13:50",自動化設備相關,3260,機台異常,
ASEF1,"2025-8-5, 14:01",自動化設備相關,2500,機台異常,天車異常
ASEF3,"2025-8-5, 14:33",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-5, 15:03",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-5, 15:32",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-5, 15:33",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-5, 17:19",自動化設備相關,3100,機台異常,
ASEF1,"2025-8-5, 17:26",自動化設備相關,2715,機台異常,2715-03 NG
ASEF3,"2025-8-5, 17:27",自動化設備相關,3450,命令異常,
ASEF3,"2025-8-5, 17:29",自動化設備相關,4110,偵測檢知異常,"(M7202)出料龍門空夾異常
(M7205)出料龍門動作逾時
(M7824)出料7無盤"
ASEF3,"2025-8-5, 17:30",自動化設備相關,3670,過壓防撞,"推片過壓檢知
伺服止極限到達"
ASEF3,"2025-8-5, 17:30",自動化設備相關,3450,過壓防撞,
ASEF1,"2025-8-5, 17:56",自動化設備相關,2715,機台異常,2715-03 NG
ASEF3,"2025-8-5, 18:06",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-5, 18:30",自動化設備相關,3260,機台異常,
ASEF1,"2025-8-5, 20:05",關閉比對,2945,關整台,"Dear CIM
因使用虛擬機台過帳，請協助將2945-0380關閉比對作業
謝謝"
ASEF3,"2025-8-5, 20:16",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-8-5, 20:16",關閉比對,4730,關整台,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-5, 20:17",關閉比對,4730,關整台,4730#603  266L (美光) 無安裝AI PROFILE ，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-5, 20:40",自動化設備相關,2900,卡盒卡盤,卡盒
ASEF3,"2025-8-5, 20:44",關閉比對,4730,關整台,4730#821  342L AI PROFILE 溫度異常(最高溫未過，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-5, 21:38",過帳相關,3910,連線異常,"5-29SI47-018-002
刪除2D記錄"
ASEF3,"2025-8-5, 22:13",關閉比對,4730,關整台,4730#817  1026L  MTK爐溫未建立，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-5, 22:22",過帳相關,3450,無法過帳,"825L   VH28  X4L
請協助設定 3450-C04 C09"
ASEF3,"2025-8-5, 22:25",自動化設備相關,3800,卡盒卡盤,卡盒
ASEF3,"2025-8-5, 22:44",自動化設備相關,4600,偵測檢知異常,UNLOADER NG
ASEF1,"2025-8-5, 22:44",自動化設備相關,3390,機台異常,"K21-8F 3390-A58 產線需求機台作業CCTV ，時間 8/5 02:30~04:00
存放路徑 172.22.104.35
再麻煩協助處理 感謝~"
ASEF3,"2025-8-5, 22:52",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-5, 23:19",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-5, 23:19",自動化設備相關,3670,偵測檢知異常,DryRoom
ASEF3,"2025-8-5, 23:45",自動化設備相關,3670,卡盒卡盤,DRYROOM
ASEF3,"2025-8-5, 23:53",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-6, 00:09",過帳相關,3910,參數比對異常,5-GWQMPP-011-004麻煩消除作業記錄
ASEF3,"2025-8-6, 00:21",過帳相關,2900,異常退盒,key in wafer id
ASEF3,"2025-8-6, 01:34",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-6, 01:54",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-6, 01:55",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-6, 01:58",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-6, 02:38",自動化設備相關,2890,偵測檢知異常,過壓
ASEF3,"2025-8-6, 03:00",自動化設備相關,3910,卡盒卡盤,突出
ASEF3,"2025-8-6, 03:21",自動化設備相關,3450,命令異常,卡盒
ASEF3,"2025-8-6, 03:34",自動化設備相關,2845,機台異常,過壓
ASEF3,"2025-8-6, 04:18",自動化設備相關,2845,卡盒卡盤,過壓
ASEF3,"2025-8-6, 04:21",自動化設備相關,2890,偵測檢知異常,過壓
ASEF3,"2025-8-6, 04:46",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-6, 05:12",自動化設備相關,2890,偵測檢知異常,
ASEF3,"2025-8-6, 05:23",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-6, 05:30",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-6, 05:31",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-6, 05:34",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-6, 06:00",自動化設備相關,2890,偵測檢知異常,
ASEF3,"2025-8-6, 06:07",自動化設備相關,4600,卡盒卡盤,
ASEF3,"2025-8-6, 06:29",自動化設備相關,2890,偵測檢知異常,過壓
ASEF3,"2025-8-6, 06:31",自動化設備相關,4600,卡盒卡盤,ULD過壓
ASEF3,"2025-8-6, 06:58",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-6, 07:16",過帳相關,2900,異常退盒,KEY IN WAFER ID
ASEF3,"2025-8-6, 07:27",過帳相關,2900,無法過帳,
ASEF3,"2025-8-6, 07:37",自動化設備相關,3260,命令異常,
ASEF3,"2025-8-6, 08:00",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-8-6, 08:01",關閉比對,4730,關整台,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-6, 08:01",過帳相關,3910,連線異常,2D TIME OUT 請消除 5-DYQMDB-006-006 作業記錄，謝謝。
ASEF3,"2025-8-6, 08:01",關閉比對,4730,關整台,4730#603  266L (美光) 無安裝AI PROFILE ，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF3,"2025-8-6, 08:02",關閉比對,4730,關整台,4730#821  342L AI PROFILE 溫度異常(最高溫未過，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF1,"2025-8-6, 08:15",關閉比對,2945,關整台,
ASEF1,"2025-8-6, 08:24",自動化設備相關,2845,機台異常,2845-A05 手臂異常
ASEF1,"2025-8-6, 08:25",關閉比對,4805,關整台,
ASEF1,"2025-8-6, 08:37",自動化設備相關,2900,機台異常,抓夾不動
ASEF1,"2025-8-6, 09:01",自動化設備相關,2715,過壓防撞,NG
ASEF1,"2025-8-6, 09:01",自動化設備相關,2715,過壓防撞,NG
ASEF3,"2025-8-6, 09:25",過帳相關,2900,無法過帳,
ASEF3,"2025-8-6, 09:26",過帳相關,2900,無法過帳,
ASEF3,"2025-8-6, 09:51",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-6, 09:56",過帳相關,2900,無法過帳,"MA02664FC  TrackOut 失敗(Fail)
批號:322K3LB004 
WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)"
ASEF3,"2025-8-6, 10:54",過帳相關,2845,無法過帳,TrackOut 失敗(Fail):ADC資料必要欄位查無數值-欄位名稱:FC_2845_04_00033(Date) 請使用手動過帳
ASEF3,"2025-8-6, 10:54",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-6, 10:56",過帳相關,2845,無法過帳,TrackOut 失敗(Fail):ADC資料必要欄位查無數值-欄位名稱:FC_2845_04_00033(Date) 請使用手動過帳
ASEF3,"2025-8-6, 10:56",過帳相關,2845,無法過帳,TrackOut 失敗(Fail):ADC資料必要欄位查無數值-欄位名稱:FC_2845_04_00033(Date) 請使用手動過帳
ASEF3,"2025-8-6, 11:11",過帳相關,2900,無法過帳,"DYQMEYB003     
DYQMF8B004取消MOVE IN"
ASEF3,"2025-8-6, 11:42",自動化設備相關,2900,命令異常,"貨批派不出來,已反紅"
ASEF3,"2025-8-6, 12:06",過帳相關,3190,無法過帳,[FALSE]eMarkOut數量不正確，過帳中止
ASEF3,"2025-8-6, 12:11",過帳相關,3190,無法過帳,[FALSE]eMarkOut數量不正確，過帳中止
ASEF3,"2025-8-6, 12:12",過帳相關,2900,無法過帳,31UYC8B002  HOLD  MOVE OUT  FAIL
ASEF3,"2025-8-6, 12:12",過帳相關,3190,無法過帳,[FALSE]eMarkOut數量不正確，過帳中止
ASEF3,"2025-8-6, 12:15",過帳相關,2900,無法過帳,"MAQMLBB002 
WAFERID蒐集站點請輸入WAFERID"
ASEF3,"2025-8-6, 12:16",過帳相關,2900,無法過帳,"312K7TB002 
WAFERID蒐集站點請輸入WAFERID"
ASEF3,"2025-8-6, 12:21",過帳相關,2900,無法過帳,322K3LB006 因換貨更換FLUX平台取消MOVE IN
ASEF3,"2025-8-6, 12:34",過帳相關,2900,無法過帳,"312K7TB006 
WAFERID蒐集站點請輸入WAFERID"
ASEF3,"2025-8-6, 12:37",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-6, 12:40",過帳相關,3190,無法過帳,[FALSE]eMarkOut數量不正確，過帳中止
ASEF3,"2025-8-6, 12:41",過帳相關,2880,連線異常,"TrackIn 失敗(Fail):312KG1A008(Magazine ID:MA04572FC) mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
ASEF3,"2025-8-6, 12:43",過帳相關,2890,連線異常,"TrackIn 失敗(Fail):312K7WA006(Magazine ID:MA05089FC) mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
ASEF3,"2025-8-6, 12:49",過帳相關,2900,無法過帳,"TrackIn 失敗(Fail):DYQMF7B006(Magazine ID:MA04833FC) 拆批失敗，批號未產生，請確認。機台:[ASEF3-2900-809H]，mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
ASEF3,"2025-8-6, 12:50",過帳相關,2900,無法過帳,"TrackIn 失敗(Fail):DYQMF7B006(Magazine ID:MA04833FC) 拆批失敗，批號未產生，請確認。機台:[ASEF3-2900-809H]，mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
ASEF3,"2025-8-6, 12:50",過帳相關,2900,無法過帳,"TrackIn 失敗(Fail):MAQMKZB004(Magazine ID:MA01803FC) 拆批失敗，批號未產生，請確認。機台:[ASEF3-2900-805H]，mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
ASEF3,"2025-8-6, 12:50",過帳相關,3190,無法過帳,[FALSE]eMarkOut數量不正確，過帳中止。
ASEF3,"2025-8-6, 12:51",過帳相關,2900,無法過帳,"TrackIn 失敗(Fail):MAQMKZB004(Magazine ID:MA01803FC) 拆批失敗，批號未產生，請確認。機台:[ASEF3-2900-805H]，mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
ASEF3,"2025-8-6, 12:52",過帳相關,2900,無法過帳,"TrackIn 失敗(Fail):31UYC8B011(Magazine ID:MA03072FC) 拆批失敗，批號未產生，請確認。機台:[ASEF3-2900-801H]，mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
ASEF3,"2025-8-6, 12:52",過帳相關,2900,無法過帳,"TrackIn 失敗(Fail):312K7VB005(Magazine ID:MA03774FC) 拆批失敗，批號未產生，請確認。機台:[ASEF3-2900-803H]，mMESCheckQAForm 出現錯誤 , 錯誤原因 : 基礎連接已關閉: 應該保持運作的連接卻被伺服器關閉。 , 請聯絡[QS]Team 確認問題"
ASEF1,"2025-8-6, 12:53",過帳相關,2900,無法過帳,
ASEF3,"2025-8-6, 12:53",過帳相關,2900,無法過帳,"TRACK_IN TrackIn 失敗(Fail):GYQMHPB005(Magazine ID:MA05147FC) 拆批失敗，批號未產生，請確認。機台:[ASEF3-2900-808H]，mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
ASEF1,"2025-8-6, 12:53",過帳相關,2900,無法過帳,
ASEF3,"2025-8-6, 12:54",過帳相關,2900,無法過帳,"TrackIn 失敗(Fail):312K5BB026(Magazine ID:MA03163FC) 拆批失敗，批號未產生，請確認。機台:[ASEF3-2900-807H]，mMESCheckQAForm 出現錯誤 , 錯誤原因 : 基礎連接已關閉: 應該保持運作的連接卻被伺服器關閉。 , 請聯絡[QS]Team 確認問題"
ASEF3,"2025-8-6, 12:55",過帳相關,2880,連線異常,"TrackIn 失敗(Fail):GYQMHTA007(Magazine ID:MA01998FC) mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
ASEF3,"2025-8-6, 13:00",自動化設備相關,3190,條碼讀取異常,"mMESCheckQAForm 出現錯誤 , 錯誤原因 : 作業逾時 , 請聯絡[QS]Team 確認問題"
