Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-4-29, 04:43",自動化設備相關,4110,機台異常,
ASEF3,"2025-4-29, 07:45",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-29, 07:46",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-29, 07:46",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-29, 07:47",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-29, 07:47",關閉比對,4730,關整台,4730#604 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-29, 07:48",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-29, 07:52",自動化設備相關,2500,機台異常,2500自動烤箱A區異常
ASEF1,"2025-4-29, 07:53",關閉比對,4805,關整台,
ASEF3,"2025-4-29, 08:02",過帳相關,3260,無法過帳,MES ERROR
ASEF3,"2025-4-29, 09:56",過帳相關,3910,連線異常,"請協助消除 3910-9003
5-172KNV-010-010
的作業記錄，謝謝"
ASEF3,"2025-4-29, 13:16",自動化設備相關,4110,機台異常,入料機故
ASEF1,"2025-4-29, 13:24",過帳相關,3910,無法過帳,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-17IEGR-001-002，謝謝。"
ASEF3,"2025-4-29, 16:16",自動化設備相關,4110,機台異常,入料區異常
ASEF3,"2025-4-29, 18:58",自動化設備相關,3670,偵測檢知異常,CAR ARALM
ASEF3,"2025-4-29, 20:00",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-29, 20:00",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-29, 20:00",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-29, 20:01",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-29, 20:01",關閉比對,4730,關整台,4730#604 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-29, 20:01",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-29, 20:03",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-29, 20:14",過帳相關,2195,無法過帳,"Port_A_still_working,please_check_again"
ASEF3,"2025-4-29, 20:48",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-29, 21:10",自動化設備相關,3260,機台異常,LONGTIME NO OUTSIDE IC
ASEF3,"2025-4-29, 23:37",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-30, 00:13",過帳相關,3910,連線異常,"3910-824 讀取2D後，發生系統回傳比對timeout，導致該條未正印
請幫忙清除該條產品打印紀錄
批號為 5-AHQMMZB010-005"
ASEF1,"2025-4-30, 04:04",過帳相關,3910,連線異常,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-17IEGX-002-003，謝謝。"
ASEF3,"2025-4-30, 04:20",過帳相關,3910,連線異常,2D斷線，協助刪除雷射作業記錄5-15SI64-001-001
ASEF3,"2025-4-30, 05:53",過帳相關,3910,連線異常,使用dummy打印，協助刪除雷射作業記錄5-15SI64-001-001
ASEF3,"2025-4-30, 06:03",過帳相關,3910,連線異常,不符合16碼規定，協助刪除雷射作業記錄5-15SI64-001-001
ASEF3,"2025-4-30, 07:56",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-30, 07:56",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 07:57",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 07:57",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 07:57",關閉比對,4730,關整台,4730#604 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 07:58",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 07:58",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 08:50",過帳相關,3910,參數比對異常,"5-17UY44B024-046-005
消除作業紀錄"
ASEF3,"2025-4-30, 08:51",過帳相關,3910,參數比對異常,"5-17UY44-046-005
消除作業紀錄"
ASEF1,"2025-4-30, 10:06",自動化程式相關,2900,新機入廠,"收到硬碟損壞通知；預防性更換EAP電腦
需CIM協助轉移EAP軟體"
ASEF1,"2025-4-30, 10:23",自動化設備相關,2500,機台異常,自動烤箱A區異常
ASEF3,"2025-4-30, 10:57",自動化設備相關,4110,卡盒卡盤,"(M7239)台車STAGE21輸送逾時
(M7244)台車STAGE21滿盤勾盤汽缸異常"
ASEF1,"2025-4-30, 11:05",關閉比對,4805,關整台,
ASEF3,"2025-4-30, 11:41",自動化設備相關,3450,機台異常,異常   機台  掛ㄌ
ASEF1,"2025-4-30, 12:00",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-4-30, 14:37",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-4-30, 14:57",自動化設備相關,2500,機台異常,A-Line異常
ASEF1,"2025-4-30, 15:17",自動化設備相關,2500,卡盒卡盤,B LINE NG
ASEF1,"2025-4-30, 16:51",自動化設備相關,2500,機台異常,2500-A22 自動化烘烤MES Move in已逾2.5rs，機台卻仍未升溫，影響基板備料進度
ASEF3,"2025-4-30, 17:03",過帳相關,3400,無法過帳,"LC ; 148
PKG CODE ; ST3B
SLOT ; 1"
ASEF1,"2025-4-30, 17:48",自動化設備相關,2500,機台異常,B LINE NG
ASEF3,"2025-4-30, 17:49",自動化設備相關,2900,命令異常,貨派不出來
ASEF3,"2025-4-30, 17:50",自動化設備相關,2900,命令異常,貨派不出來
ASEF5,"2025-4-30, 17:55",自動化設備相關,2900,機台異常,派貨派不出來
ASEF3,"2025-4-30, 18:11",自動化設備相關,2900,命令異常,貨派不出來
ASEF3,"2025-4-30, 18:11",自動化設備相關,2900,命令異常,貨派不出來
ASEF3,"2025-4-30, 18:13",自動化設備相關,2900,命令異常,貨派不出來
ASEF3,"2025-4-30, 18:14",自動化設備相關,2900,命令異常,貨派不出來
ASEF1,"2025-4-30, 18:23",自動化設備相關,2500,機台異常,B LINE NG
ASEF3,"2025-4-30, 19:17",自動化設備相關,3260,機台異常,
ASEF1,"2025-4-30, 19:32",自動化設備相關,2500,機台異常,A B LINE NG
ASEF3,"2025-4-30, 19:46",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-30, 19:46",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 19:47",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 19:47",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 19:48",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-30, 19:48",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 00:20",過帳相關,3910,連線異常,MAP下載失敗，請消除記錄：5-16NFLW-020-004
ASEF3,"2025-5-1, 00:35",過帳相關,3910,無法過帳,讀取2D逾時，請協助刪除批號5-17UY4J-010-004的作業記錄，謝謝
ASEF1,"2025-5-1, 02:40",過帳相關,2195,無法過帳,RUN TOSA
ASEF3,"2025-5-1, 03:20",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 07:22",自動化設備相關,4110,機台異常,
ASEF1,"2025-5-1, 07:37",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-5-1, 07:52",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-5-1, 07:52",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 07:52",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 07:53",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 07:53",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 07:53",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 08:01",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-17UYTC-023-003
ASEF3,"2025-5-1, 08:01",過帳相關,3910,連線異常,"3910-805
5-JJQMZM-004-004
3910-823
5-17UY4J-034-003
刪除以上兩台德2D紀錄"
ASEF3,"2025-5-1, 08:02",過帳相關,3910,無法過帳,"5-KTQMRR-018-004
刪除作業記錄"
ASEF1,"2025-5-1, 08:06",自動化設備相關,2500,卡盒卡盤,A LINE  NG
ASEF1,"2025-5-1, 09:04",自動化設備相關,2715,機台異常,2715-A03 MOVE IN NG
ASEF1,"2025-5-1, 09:19",過帳相關,2195,無法過帳,"TOSA作業己作完,請改回正常作業模式"
ASEF1,"2025-5-1, 09:26",自動化設備相關,2715,機台異常,2715-a03 move in ng
ASEF1,"2025-5-1, 09:59",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-5-1, 10:00",自動化設備相關,2715,機台異常,2715-A03 MOVE IN NG
ASEF1,"2025-5-1, 10:27",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-5-1, 10:46",自動化設備相關,2500,卡盒卡盤,B LINE NG
ASEF1,"2025-5-1, 10:47",自動化設備相關,2715,機台異常,2715-A02 PUSH BOAT NG
ASEF1,"2025-5-1, 10:55",自動化設備相關,2845,默停,連線異常，請協助重連
ASEF1,"2025-5-1, 11:08",自動化設備相關,2500,機台異常,
ASEF1,"2025-5-1, 11:08",自動化設備相關,2715,機台異常,
ASEF1,"2025-5-1, 12:13",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-5-1, 13:04",關閉比對,4730,關整台,4730#602  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF3,"2025-5-1, 13:39",過帳相關,2190,無法過帳,無法Move In
ASEF1,"2025-5-1, 14:20",自動化設備相關,2500,機台異常,2500除格異常
ASEF3,"2025-5-1, 14:40",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-AJQMW4-002-007"
ASEF1,"2025-5-1, 14:48",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-5-1, 14:50",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-172KN5-019-009"
ASEF3,"2025-5-1, 14:59",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-172K39-009-008
5-172K39-009-009"
ASEF3,"2025-5-1, 15:07",自動化設備相關,4110,過壓防撞,入料夾爪汽缸動作異常
ASEF3,"2025-5-1, 15:27",關閉比對,4730,關整台,4730#652  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF1,"2025-5-1, 15:42",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-5-1, 16:55",自動化設備相關,3450,命令異常,
ASEF3,"2025-5-1, 17:10",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-172KN5-011-006"
ASEF3,"2025-5-1, 17:11",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF3,"2025-5-1, 17:12",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF1,"2025-5-1, 17:14",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-5-1, 18:25",自動化設備相關,2715,機台異常,2715-A02 PUSH BOAT NG
ASEF1,"2025-5-1, 18:27",自動化設備相關,2500,機台異常,A B LINE NG
ASEF3,"2025-5-1, 19:37",自動化設備相關,3260,機台異常,NG
ASEF3,"2025-5-1, 19:52",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-5-1, 19:53",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 19:54",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 19:55",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 19:57",關閉比對,4730,關整台,4730#652  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 19:57",關閉比對,4730,關整台,4730#602  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 19:58",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 19:58",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-1, 23:52",自動化設備相關,3450,機台異常,NG
ASEF3,"2025-5-2, 01:16",自動化設備相關,ALL,機台異常,NG
ASEF3,"2025-5-2, 03:55",自動化設備相關,3450,機台異常,NG
ASEF3,"2025-5-2, 03:56",自動化設備相關,3450,機台異常,NG
ASEF3,"2025-5-2, 04:14",過帳相關,3910,連線異常,2D TIME OUT，協助清除雷射作業紀錄5-162K2D-021-005
ASEF3,"2025-5-2, 05:25",過帳相關,3910,連線異常,2D TIME OUT，協助清除雷射作業紀錄5-172K5B-006-003&5-172K5B-006-004
ASEF3,"2025-5-2, 05:28",自動化設備相關,3260,機台異常,NG
ASEF3,"2025-5-2, 05:47",自動化設備相關,3450,機台異常,NG
ASEF3,"2025-5-2, 07:47",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-5-2, 07:47",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 07:48",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 07:48",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 07:49",關閉比對,4730,關整台,4730#820 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 07:49",關閉比對,4730,關整台,4730#602 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 07:57",過帳相關,3910,無法過帳,"5-AJQMWG-001-008
消除作業記鹿"
ASEF1,"2025-5-2, 07:58",自動化設備相關,2500,機台異常,
ASEF1,"2025-5-2, 08:33",自動化設備相關,2500,機台異常,
ASEF3,"2025-5-2, 08:36",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-5-2, 08:39",關閉比對,4805,關整台,
ASEF1,"2025-5-2, 11:51",關閉比對,5070,關整台,依PE  Ping 指示需關閉比對offline 作業
ASEF3,"2025-5-2, 12:24",過帳相關,3910,無法過帳,"5-182K7F-008-002
消除作業記鹿"
ASEF3,"2025-5-2, 12:52",自動化設備相關,3450,命令異常,12點開始......
ASEF3,"2025-5-2, 13:36",自動化設備相關,3450,命令異常,
ASEF3,"2025-5-2, 14:20",過帳相關,3910,參數比對異常,"5-AJQMT7-006-005
消除作業記錄"
ASEF1,"2025-5-2, 14:36",關閉比對,4730,關整台,依PE 指示關閉AI Profile 比對
ASEF3,"2025-5-2, 16:06",過帳相關,3910,無法過帳,"5-172K71-006-001
5-172K71-006-002
消除作業記鹿"
ASEF3,"2025-5-2, 16:35",過帳相關,2195,無法過帳,切換成TOSA模式，謝謝
ASEF3,"2025-5-2, 18:36",過帳相關,3910,連線異常,"請協助刪除作業紀錄
5-17UYWJ-012-003"
ASEF3,"2025-5-2, 19:03",過帳相關,3910,無法過帳,"5-AJQMZL-002-009
協助消除紀錄"
ASEF3,"2025-5-2, 20:19",過帳相關,2195,連線異常,
ASEF3,"2025-5-2, 20:19",過帳相關,2195,連線異常,
ASEF3,"2025-5-2, 20:21",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-5-2, 20:22",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 20:22",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 20:22",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 20:23",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 20:26",關閉比對,4730,關整台,4730#820 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-2, 21:22",自動化設備相關,3450,機台異常,"軟體及帳料交握異常,請協助修復"
ASEF3,"2025-5-2, 21:39",自動化設備相關,4110,機台異常,
ASEF3,"2025-5-2, 23:01",過帳相關,2601,無法過帳,
ASEF3,"2025-5-2, 23:02",過帳相關,2900,無法過帳,"批號:16DUHHB002 / 站點:2900 / 資料比對站點:2900, BondMarkOutDataCheck FAIL ErrorMag : CheckaTrackData ERROR : sFunctionType : BondMarkOutDataCheck ; ERROR : [BondMarkOutDataCheck] Fail: !! BondMarkOutDataCheck():執行發生錯誤，詳細資訊: 呼叫aTrack WebService Function (BondMarkOutDataCheck) 有問題!!。，需進行aTrack ByPass 確認"
ASEF3,"2025-5-2, 23:03",過帳相關,2900,無法過帳,"TrackOut 失敗(Fail):批號:16DUHQB031 / 站點:2900 / 資料比對站點:2900, BondMarkOutDataCheck FAIL ErrorMag : CheckaTrackData ERROR : sFunctionType : BondMarkOutDataCheck ; ERROR : [BondMarkOutDataCheck] Fail: !! BondMarkOutDataCheck():執行發生錯誤，詳細資訊: 呼叫aTrack WebService Function (BondMarkOutDataCheck) 有問題!!。"
ASEF3,"2025-5-3, 02:31",自動化設備相關,3450,機台異常,流道機故，請協助修復
ASEF3,"2025-5-3, 04:12",關閉比對,4730,關整台,1、4730#652 AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-3, 07:46",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-5-3, 07:47",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-3, 07:47",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-3, 07:48",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-3, 07:48",關閉比對,4730,關整台,4730#820 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-3, 07:48",關閉比對,4730,關整台,4730#805 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-3, 07:49",關閉比對,4730,關整台,4730#652 AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-5-3, 07:51",關閉比對,4805,關整台,
ASEF1,"2025-5-3, 08:28",關閉比對,4730,關整台,
ASEF1,"2025-5-3, 08:30",自動化設備相關,2715,機台異常,2715-A02 PUSH BOAT NG
ASEF3,"2025-5-3, 08:32",關閉比對,4730,關整台,壞了
ASEF1,"2025-5-3, 13:13",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-5-3, 14:21",關閉比對,4730,關整台,4730#818  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-5-3, 15:19",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-5-3, 15:31",過帳相關,3400,無法過帳,"請協助3400建檔
腳數:186L
批號:172K3YB001 
客戶:2K
Package：TQ2F
推第一條給貨"
ASEF1,"2025-5-3, 15:54",自動化設備相關,2500,機台異常,
ASEF3,"2025-5-3, 16:24",過帳相關,2190,無法過帳,無法Move In
ASEF1,"2025-5-3, 17:32",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-5-3, 20:16",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-5-3, 20:16",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-3, 20:16",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
