Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-1-16, 06:36",過帳相關,3910,參數比對異常,"732L SCH: 01UY1A, 1B  ES1 急件，因只有3910-811才可作業，故需將機台轉回條狀基板作業程式，懇請CIM後端忙協助切換程式~~~~TKS!!!!!"
ASEF3,"2025-1-16, 06:54",過帳相關,2845,無法過帳,
ASEF3,"2025-1-16, 08:03",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-1-16, 08:03",關閉比對,4730,關整台,4730#806  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-16, 08:03",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-16, 08:07",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-16, 08:16",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF1,"2025-1-16, 09:13",自動化設備相關,2715,機台異常,機台異常
ASEF1,"2025-1-16, 13:16",自動化設備相關,2500,默停,烤箱上的天車無法作動
ASEF1,"2025-1-16, 13:38",過帳相關,3910,無法過帳,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-02IEDE-001-010，謝謝。"
ASEF3,"2025-1-16, 14:08",過帳相關,3910,連線異常,請協助消除4-532K1P-021-007的作業紀錄  謝謝
ASEF3,"2025-1-16, 19:50",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-1-16, 19:51",關閉比對,4730,關整台,4730#806  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-16, 19:51",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-16, 19:52",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-16, 19:52",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-16, 20:23",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-JBQMTJ-008-001
ASEF3,"2025-1-16, 20:49",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-16, 20:58",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-16, 21:47",關閉比對,4730,關整台,4730#822  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-17, 00:10",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-522K8B-008-008
5-522K8B-008-009"
ASEF3,"2025-1-17, 01:20",關閉比對,4800,關整台,4800-810清洗機比對電腦損壞異常，EE指示要關比對~~~TKS!!!!
ASEF3,"2025-1-17, 04:33",自動化設備相關,3390,機台異常,NG
ASEF3,"2025-1-17, 04:35",自動化設備相關,3400,機台異常,NG
ASEF3,"2025-1-17, 04:40",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-17, 04:56",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-17, 07:55",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-1-17, 07:56",關閉比對,4730,關整台,4730#806  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-17, 07:56",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-17, 07:56",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-17, 07:57",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-17, 07:57",關閉比對,4800,關整台,4800#810  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-17, 08:05",過帳相關,3910,連線異常,"消除作業紀錄，批號：
5-012KV3-010-001"
ASEF3,"2025-1-17, 09:08",自動化設備相關,3260,機台異常,
ASEF1,"2025-1-17, 09:37",過帳相關,2898,無法過帳,煩請協助修改2898-D01 機台最大容量0->3
ASEF3,"2025-1-17, 10:07",自動化設備相關,5100,機台異常,
ASEF1,"2025-1-17, 10:16",自動化設備相關,2500,卡盒卡盤,入料轉盤搬運Sensor異常
ASEF1,"2025-1-17, 10:18",自動化設備相關,2500,卡盒卡盤,入料轉盤Sensor異常
ASEF1,"2025-1-17, 10:52",自動化設備相關,2500,卡盒卡盤,入料轉盤Sensor異常
ASEF1,"2025-1-17, 10:53",自動化設備相關,2500,卡盒卡盤,入料轉盤Sensor異常
ASEF3,"2025-1-17, 12:55",自動化設備相關,3260,默停,
ASEF3,"2025-1-17, 13:17",自動化設備相關,3260,機台異常,
ASEF1,"2025-1-17, 14:34",過帳相關,2845,連線異常,
ASEF3,"2025-1-17, 14:40",自動化設備相關,4600,機台異常,"因迴焊爐異常, 需調查2024/12/26當天CCTV畫面確認reflow機台附近的走道狀況"
ASEF3,"2025-1-17, 15:25",自動化設備相關,3450,機台異常,
ASEF3,"2025-1-17, 16:30",自動化設備相關,3260,機台異常,
ASEF3,"2025-1-17, 19:49",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-1-17, 19:49",關閉比對,4730,關整台,4730#806  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-17, 19:50",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-17, 19:50",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-17, 19:51",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-17, 19:51",關閉比對,4800,關整台,4800#810  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-17, 20:27",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-JBQMWS-001-002"
ASEF3,"2025-1-17, 21:40",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-022KKA-011-008"
ASEF3,"2025-1-17, 22:47",自動化設備相關,5100,命令異常,R1
ASEF3,"2025-1-18, 00:25",自動化設備相關,3390,卡盒卡盤,工程測試少量批 請勿多領
ASEF3,"2025-1-18, 02:32",過帳相關,3910,無法過帳,"2D逾時未打印；請刪紀錄
5-JBQMU6-008-001"
ASEF1,"2025-1-18, 03:20",過帳相關,3910,參數比對異常,"Hello CIM：

3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-02IEDN-001-005，謝謝。"
ASEF3,"2025-1-18, 03:49",過帳相關,3910,無法過帳,"2D逾時未打印，請刪紀錄
5-DCQMU9-005-004"
ASEF1,"2025-1-18, 05:27",自動化設備相關,2500,命令異常,<天車指令異常>2845~2715 自動化作業緩慢，影響約3.5小時
ASEF3,"2025-1-18, 06:36",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-DCQMU9-005-004
ASEF3,"2025-1-18, 08:09",關閉比對,4730,關整台,4730#818  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF1,"2025-1-18, 08:17",自動化設備相關,2500,機台異常,自動烤箱異常
ASEF1,"2025-1-18, 08:25",自動化設備相關,2845,機台異常,"貨完成不會自動化,,一直退盒子"
ASEF1,"2025-1-18, 08:48",自動化設備相關,2500,機台異常,2500警報叫自動烤箱A區異常
ASEF3,"2025-1-18, 08:53",過帳相關,2845,連線異常,
ASEF1,"2025-1-18, 08:54",自動化設備相關,2845,卡盒卡盤,
ASEF1,"2025-1-18, 09:27",自動化設備相關,2500,機台異常,自動烤箱不會入爐烘烤
ASEF3,"2025-1-18, 11:14",自動化設備相關,2845,機台異常,
ASEF3,"2025-1-18, 12:01",過帳相關,2845,連線異常,
ASEF1,"2025-1-18, 14:38",自動化設備相關,2900,偵測檢知異常,
ASEF1,"2025-1-18, 14:42",自動化設備相關,4500,偵測檢知異常,席膏塗抹不均，已請EE現場調校
ASEF1,"2025-1-18, 14:59",自動化設備相關,2845,卡盒卡盤,卡盒
ASEF3,"2025-1-18, 15:49",過帳相關,2845,連線異常,
ASEF3,"2025-1-18, 15:59",過帳相關,2845,連線異常,
ASEF3,"2025-1-18, 16:30",自動化設備相關,3260,機台異常,
ASEF1,"2025-1-18, 20:01",自動化設備相關,4500,偵測檢知異常,SPI錫膏不均
ASEF1,"2025-1-18, 20:02",自動化設備相關,4500,偵測檢知異常,SPI錫膏不均
ASEF1,"2025-1-18, 20:05",自動化設備相關,4500,偵測檢知異常,SPI錫膏不均
ASEF1,"2025-1-18, 20:06",自動化設備相關,4500,偵測檢知異常,SPI錫膏不均
ASEF1,"2025-1-18, 20:16",過帳相關,2845,連線異常,
ASEF3,"2025-1-18, 20:26",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-1-18, 20:26",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-18, 20:27",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-18, 20:27",關閉比對,4730,關整台,4730#818  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-18, 20:27",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-18, 20:28",關閉比對,4800,關整台,4800#810  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-18, 20:28",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-18, 20:42",過帳相關,3910,無法過帳,"請協助刪除作業紀錄
5-DCQMU8-003-005"
ASEF3,"2025-1-18, 20:47",過帳相關,3910,無法過帳,"2D逾時未打印，請刪紀錄
5-022KBQ-013-003"
ASEF1,"2025-1-18, 21:37",過帳相關,2890,無法過帳,"比對失敗 
顯示
Not_Find_Program_Name"" FAIL_GROUP/A=""""}機台:[ASEF1-2890-K02]
Recipe_Resolve_Error:_Board_Data_Error"" ERROR_CODE/A=""SE999"" ERROR_MESSAGE/A=""""}機台:[ASEF1-2890-K02]"
ASEF3,"2025-1-18, 22:08",過帳相關,2845,無法過帳,
ASEF3,"2025-1-18, 22:49",過帳相關,2845,連線異常,
ASEF3,"2025-1-18, 23:52",過帳相關,2845,無法過帳,
ASEF3,"2025-1-19, 00:14",過帳相關,3910,參數比對異常,"5-01UY45-028-002
消除作業紀錄"
ASEF3,"2025-1-19, 01:16",過帳相關,2845,無法過帳,
ASEF3,"2025-1-19, 01:21",過帳相關,2845,無法過帳,
ASEF3,"2025-1-19, 01:50",過帳相關,2845,連線異常,重新EAP
ASEF1,"2025-1-19, 02:50",過帳相關,4600,無法過帳,
ASEF3,"2025-1-19, 04:09",過帳相關,3910,連線異常,"請協助刪除作業記錄
4-512KMD-008-008
4-512KMD-008-009"
ASEF3,"2025-1-19, 05:52",過帳相關,2845,無法過帳,
ASEF3,"2025-1-19, 06:36",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 08:33",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 08:41",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 08:49",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 09:58",關閉比對,4730,關整台,4730#818  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-19, 10:24",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 10:55",過帳相關,2845,無法過帳,
ASEF3,"2025-1-19, 11:21",過帳相關,3910,無法過帳,讀取2D逾時，請協助刪除批號5-JBQMU1-B007-002的作業記錄，謝謝
ASEF3,"2025-1-19, 12:28",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 13:02",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 13:54",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 13:57",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 14:14",自動化設備相關,2845,命令異常,因排貨需求 需換批 請協助重開EAP
ASEF3,"2025-1-19, 14:53",過帳相關,2845,參數比對異常,因排貨需求 需先更換sch雷刻 請協助重開EAP
ASEF3,"2025-1-19, 15:26",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-19, 17:04",自動化設備相關,3260,機台異常,
ASEF3,"2025-1-19, 17:25",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 17:25",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-19, 17:41",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-19, 18:47",自動化設備相關,3260,機台異常,
ASEF3,"2025-1-19, 18:50",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 18:53",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 19:06",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 20:06",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-1-19, 20:07",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-19, 20:07",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-19, 20:07",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-19, 20:08",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-19, 20:09",關閉比對,4730,關整台,4730#818  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-19, 20:09",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-19, 20:09",關閉比對,4800,關整台,4800#810  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-19, 21:25",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 22:42",過帳相關,2845,無法過帳,
ASEF3,"2025-1-19, 22:59",過帳相關,2845,連線異常,
ASEF3,"2025-1-19, 23:25",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-19, 23:42",過帳相關,2845,連線異常,重連EAP
