Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-4-7, 16:12",自動化設備相關,3670,過壓防撞,手臂過壓頻繁
ASEF1,"2025-4-7, 18:47",自動化設備相關,2715,機台異常,2715-A02 PUSH BOAT NG
ASEF1,"2025-4-7, 19:09",自動化設備相關,2500,機台異常,取料口運作停止
ASEF3,"2025-4-7, 19:42",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-7, 19:42",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 19:43",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 19:43",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 19:44",關閉比對,4730,關整台,4730#604  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 19:45",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 19:45",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 19:47",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-7, 20:18",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-7, 23:47",自動化設備相關,3450,機台異常,
ASEF3,"2025-4-7, 23:50",自動化設備相關,3260,機台異常,
ASEF1,"2025-4-8, 01:33",關閉比對,4805,關整台,"K22-9F   請幫忙4805-B60  by-pass   5305  最小工時
1.
客戶	=>  M7
PKG	=>  DY2Y
L/C	=>  4344L"
ASEF3,"2025-4-8, 02:22",自動化設備相關,3260,機台異常,
ASEF1,"2025-4-8, 03:04",關閉比對,4805,關整台,"K22-9F   請幫忙4805-B60  by-pass   5305  最小工時

1.
客戶	=>  LM
PKG	=>  CX1H
L/C	=>  484L"
ASEF3,"2025-4-8, 03:24",自動化設備相關,3450,機台異常,
ASEF3,"2025-4-8, 03:38",自動化設備相關,3450,機台異常,
ASEF3,"2025-4-8, 04:35",過帳相關,3910,連線異常,2D TIME OUT，請消除記錄：5-AFQMKN-004-003
ASEF1,"2025-4-8, 08:11",關閉比對,4805,關整台,
ASEF3,"2025-4-8, 08:16",關閉比對,4730,關整台,4730#604  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF1,"2025-4-8, 08:26",自動化設備相關,2500,機台異常,
ASEF3,"2025-4-8, 08:33",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-8, 08:34",關閉比對,4730,關整台,.4730#816  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-4-8, 08:35",關閉比對,4730,關整台,4730#810  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-4-8, 08:35",關閉比對,4730,關整台,4730#809  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-4-8, 08:35",關閉比對,4730,關整台,4730#803  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-4-8, 10:07",關閉比對,4730,關整台,4730#811 AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF3,"2025-4-8, 11:52",過帳相關,3910,參數比對異常,"5-KRQMRX-020-002
5-KRQMRX-020-003
消除作業記錄"
ASEF3,"2025-4-8, 13:00",關閉比對,4730,關整台,4730#821  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF1,"2025-4-8, 13:04",自動化設備相關,2715,機台異常,
ASEF3,"2025-4-8, 13:44",過帳相關,2195,無法過帳,切換非TOSA模式，謝謝
ASEF3,"2025-4-8, 18:46",自動化程式相關,2900,程式更新,請協助更新 EAP V10021 版
ASEF3,"2025-4-8, 20:02",自動化設備相關,3260,機台異常,
ASEF1,"2025-4-8, 20:20",關閉比對,2900,By批號,13LMXZB019
ASEF3,"2025-4-8, 20:25",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-8, 20:26",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-8, 20:26",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-8, 20:26",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-8, 20:27",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-8, 20:27",關閉比對,4730,關整台,4730#605  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-8, 20:34",關閉比對,2900,By批號,13LMXZB019
ASEF1,"2025-4-8, 21:08",關閉比對,4805,關整台,"Hi CIM

4805-B60 需求 5305 by pass 最小工時

1.
客戶：LM
L/C：5429L
Package：DY53

2.
客戶：A5
L/C：760L
Package：DY1Z

3.
客戶：A5
L/C：2364L
Package：DY2M

4.
客戶：M7
L/C：4344L
Package：DY2Y"
ASEF1,"2025-4-9, 00:24",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：ID
L/C：400L
Package：RJ"
ASEF1,"2025-4-9, 02:00",關閉比對,2900,By批號,13LMXZB003
ASEF1,"2025-4-9, 02:36",關閉比對,2900,By批號,13LMXZB003
ASEF1,"2025-4-9, 03:13",關閉比對,2900,By批號,13LMXZB016
ASEF1,"2025-4-9, 03:15",關閉比對,2900,By批號,13LMXZB004
ASEF1,"2025-4-9, 04:58",關閉比對,2900,By批號,13LMXZB005
ASEF1,"2025-4-9, 05:38",關閉比對,2900,By批號,13LMXZB022
ASEF3,"2025-4-9, 08:07",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-9, 08:07",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 08:07",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 08:08",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 08:08",關閉比對,4730,關整台,4730#605  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 08:09",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-9, 08:30",關閉比對,4805,關整台,
ASEF3,"2025-4-9, 09:22",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 09:27",自動化程式相關,2900,程式更新,請協助更新 V10021版
ASEF3,"2025-4-9, 09:27",自動化程式相關,2900,程式更新,請協助更新 V10021版
ASEF1,"2025-4-9, 09:34",過帳相關,2900,參數比對異常,Bin種比對不符 ABC VS C｜A｜B
ASEF3,"2025-4-9, 09:40",自動化程式相關,2900,程式更新,程式更新
ASEF3,"2025-4-9, 09:59",過帳相關,3910,無法過帳,"2D逾時未打印，請刪紀錄
5-15UYX1-021-005"
ASEF3,"2025-4-9, 10:23",過帳相關,3400,無法過帳,"工程貨   請協助3400站建檔
腳數:425L
批號:13Y985B001
客戶:Y9
Package:SI76
推第一條可派貨"
ASEF1,"2025-4-9, 10:59",過帳相關,2900,參數比對異常,"Bin種比對不符 ABC VS C｜A｜B
每換一片改一次 (第二片)"
ASEF1,"2025-4-9, 12:44",過帳相關,4600,連線異常,
ASEF1,"2025-4-9, 13:50",過帳相關,2900,參數比對異常,"Bin種比對不符 ABC VS C｜A｜B
每換一片改一次 (第二片)"
ASEF1,"2025-4-9, 14:14",關閉比對,4610,By批號,"依PE指示將12TPD1B001 / 12TPD2B001
 BY批號關閉4610-B61 比對。"
ASEF1,"2025-4-9, 15:42",過帳相關,2900,參數比對異常,"Bin種比對不符 ABC VS C｜A｜B
每換一片改一次 (第二片)"
ASEF1,"2025-4-9, 16:00",過帳相關,3190,無法過帳,3190-A51 機台推桿修復後機台無法自動Move out
ASEF3,"2025-4-9, 17:23",自動化設備相關,4110,機台異常,4110自動化機故(夾爪汽缸)
ASEF1,"2025-4-9, 18:07",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-4-9, 19:06",自動化程式相關,3100,程式更新,3/0自動化派貨資訊顯示異常。實際儲格已將近16x批但看板卻卻只顯示9頁只有90批，資訊不符
ASEF3,"2025-4-9, 19:44",自動化設備相關,3910,默停,
ASEF3,"2025-4-9, 20:03",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-9, 20:04",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 20:04",自動化設備相關,4110,機台異常,出料B上報回覆逾時（B50)
ASEF3,"2025-4-9, 20:04",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 20:04",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 20:05",關閉比對,4730,關整台,4730#605  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 20:05",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-9, 20:05",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-9, 20:15",關閉比對,2900,By批號,13LMY0B020
ASEF3,"2025-4-9, 20:35",自動化設備相關,3450,機台異常,"自動化3450機故,請協助修復"
ASEF1,"2025-4-9, 20:53",關閉比對,4805,關整台,趕出貨效率
ASEF1,"2025-4-9, 21:21",關閉比對,2900,By批號,13LMY0B021
ASEF3,"2025-4-9, 22:07",過帳相關,3910,連線異常,"消除作業記錄，共2條，批號：
5-142KVC-005-007
＆
5-142KVC-005-008"
ASEF1,"2025-4-9, 22:10",關閉比對,2900,By批號,13LMY0B023
ASEF3,"2025-4-9, 22:19",過帳相關,2195,連線異常,
ASEF3,"2025-4-9, 23:02",過帳相關,2195,無法過帳,Port_Number_is_out_of_range
ASEF1,"2025-4-9, 23:58",關閉比對,2900,By批號,13LMY0B027
ASEF3,"2025-4-10, 00:11",過帳相關,3910,連線異常,"2D TIME OUT,協助刪除雷射作業記錄。5-GPQMKW-006-003"
ASEF1,"2025-4-10, 00:37",關閉比對,2900,By批號,13LMY0B027
ASEF3,"2025-4-10, 01:11",過帳相關,2195,連線異常,
ASEF1,"2025-4-10, 01:21",自動化設備相關,3670,卡盒卡盤,
ASEF1,"2025-4-10, 01:35",關閉比對,2900,By批號,13LMY0B028
ASEF1,"2025-4-10, 02:09",關閉比對,2900,By批號,13LMY0B032
ASEF3,"2025-4-10, 02:19",過帳相關,3910,無法過帳,5-KRQMW9-043-001因2D逾時尚未打印，請協助消除紀錄
ASEF1,"2025-4-10, 02:26",過帳相關,2900,無法過帳,"批號[15RLYWB016]傳送FCB_EX_AUTOMATION Recipe To EAP失敗, Please cal EE or FA to check EAP Server(Schedule [15RLYWB016] send FCB_EX_AUTOMATION Recipe To EAP Fail, Please cal EE or FA to check EAP Server)，機台:[ASEF1-2900-A67F] FAIL:Not connected to daemonEAP IP:172.22.101.3:7500"
ASEF1,"2025-4-10, 02:57",關閉比對,2900,By批號,13LMY0B025
ASEF1,"2025-4-10, 03:33",關閉比對,2900,By批號,13LMY0B010
ASEF1,"2025-4-10, 05:08",關閉比對,2900,By批號,13LMY0B042
ASEF1,"2025-4-10, 06:12",關閉比對,2900,By批號,13LMY0B037
ASEF1,"2025-4-10, 07:45",自動化設備相關,2500,機台異常,流道不會動
ASEF3,"2025-4-10, 07:56",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-10, 07:56",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 07:57",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 07:57",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 07:58",關閉比對,4730,關整台,4730#604  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 07:58",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 07:59",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 07:59",關閉比對,4730,關整台,4730#605  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 08:01",自動化程式相關,2900,程式更新,程式更新
ASEF3,"2025-4-10, 08:01",自動化程式相關,2900,程式更新,程式更新
ASEF3,"2025-4-10, 08:05",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF3,"2025-4-10, 08:58",自動化設備相關,3800,機台異常,門異常
ASEF3,"2025-4-10, 09:01",自動化設備相關,3670,條碼讀取異常,入料機構條碼銜接讀取異常
ASEF1,"2025-4-10, 09:20",關閉比對,4805,關整台,
ASEF3,"2025-4-10, 10:13",關閉比對,4730,關整台,4730#652  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF1,"2025-4-10, 11:51",自動化設備相關,2500,機台異常,"機台=2500-A21 (E0142346), 已完成 MES MoveIn 過帳批號數量=18, 實際搬入烤箱的產品數量=34,"
ASEF1,"2025-4-10, 11:52",自動化設備相關,2500,機台異常,"機台=2500-A21 (E0142346), 已完成 MES MoveIn 過帳批號數量=18, 實際搬入烤箱的產品數量=34,"
ASEF1,"2025-4-10, 11:54",自動化設備相關,2500,機台異常,"機台=2500-A07 (E0009275), 已完成 MES MoveIn 過帳批號數量=18, 實際搬入烤箱的產品數量=12,"
ASEF3,"2025-4-10, 12:06",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-10, 12:55",自動化設備相關,3260,機台異常,
ASEF1,"2025-4-10, 13:12",自動化設備相關,ALL,機台異常,ZIP-B NG
ASEF3,"2025-4-10, 13:46",自動化程式相關,2900,程式更新,更新EAP版本
ASEF3,"2025-4-10, 13:46",自動化程式相關,2900,程式更新,更新EAP版本
ASEF3,"2025-4-10, 13:55",過帳相關,2845,參數比對異常,重開小黃球 感謝:)
ASEF1,"2025-4-10, 13:59",自動化設備相關,2500,默停,2500出料搬運手臂默停
ASEF1,"2025-4-10, 14:12",關閉比對,4805,關整台,
ASEF3,"2025-4-10, 14:36",自動化設備相關,3670,機台異常,
ASEF3,"2025-4-10, 15:01",自動化設備相關,3670,命令異常,入料機構條碼銜接讀取異常
ASEF3,"2025-4-10, 15:17",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-10, 15:22",過帳相關,3910,連線異常,"請協助消除 3910-805
5-HGQMWB-009-001
的作業紀錄，謝謝"
ASEF1,"2025-4-10, 16:00",過帳相關,5100,無法過帳,3R系統不能過帳需幫忙處理 14TZL9V010
ASEF1,"2025-4-10, 18:10",自動化設備相關,2500,機台異常,2715 PUSH BOAT NG
ASEF1,"2025-4-10, 18:26",過帳相關,3910,參數比對異常,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-15IEWP-002-008，謝謝。"
ASEF1,"2025-4-10, 18:36",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-4-10, 18:46",自動化設備相關,2500,機台異常,儲格手臂不動
ASEF3,"2025-4-10, 19:09",自動化設備相關,3450,機台異常,3450自動化流道異常
ASEF3,"2025-4-10, 19:42",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-10, 19:43",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 19:43",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 19:44",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 19:44",關閉比對,4730,關整台,4730#604  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 19:45",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 19:45",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 19:46",關閉比對,4730,關整台,4730#605 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-10, 19:46",關閉比對,4730,關整台,4730#652  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-10, 20:40",過帳相關,2195,無法過帳,RUN TOSA
ASEF3,"2025-4-10, 20:51",自動化設備相關,3260,機台異常,NG
ASEF1,"2025-4-10, 21:13",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：T9
L/C：1155L
Package：RQ

2.
客戶：QM
L/C：1940L
Package：DY3Z

3.
客戶：LM
L/C：3430L
Package：DC1F

4.
客戶：5Q
L/C：4188L
Package：DY3U

5.
客戶：HL
L/C：1311L
Package：DY25"
ASEF1,"2025-4-10, 21:27",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：T9
L/C：400L
Package：DY22"
ASEF3,"2025-4-10, 21:37",過帳相關,3910,連線異常,"消除作業記錄，批號：
5-142KYB-024-005"
ASEF1,"2025-4-10, 21:41",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：A5
L/C：6674L
Package：CX2U"
ASEF3,"2025-4-10, 22:37",自動化設備相關,3260,機台異常,NG
ASEF3,"2025-4-10, 22:56",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-11, 00:18",自動化設備相關,3670,命令異常,NG
ASEF1,"2025-4-11, 00:32",過帳相關,2195,無法過帳,NOT RUN TOSA
ASEF1,"2025-4-11, 02:18",過帳相關,3910,無法過帳,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-15IEWN-002-008，謝謝"
ASEF3,"2025-4-11, 06:10",自動化設備相關,3260,機台異常,NG
ASEF3,"2025-4-11, 06:54",自動化設備相關,3260,機台異常,NG
ASEF3,"2025-4-11, 07:50",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-11, 07:50",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-11, 07:50",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-11, 07:51",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-11, 07:51",關閉比對,4730,關整台,4730#604  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-11, 07:52",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-11, 07:52",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-11, 07:53",關閉比對,4730,關整台,4730#605 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-11, 07:54",關閉比對,4730,關整台,4730#652 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-11, 07:58",自動化設備相關,2500,機台異常,A B LINE NG
ASEF3,"2025-4-11, 08:06",自動化程式相關,2900,程式更新,程式更新
ASEF3,"2025-4-11, 08:07",自動化程式相關,2900,程式更新,程式更新
ASEF3,"2025-4-11, 08:08",自動化程式相關,2900,程式更新,程式更新
ASEF3,"2025-4-11, 08:20",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-142KYG-004-006
5-142KYG-004-007"
ASEF3,"2025-4-11, 08:24",自動化程式相關,2900,程式更新,更新EAP版本
ASEF3,"2025-4-11, 08:25",自動化程式相關,2900,程式更新,更新EAP版本
ASEF3,"2025-4-11, 08:25",自動化程式相關,2900,程式更新,更新EAP版本
ASEF3,"2025-4-11, 08:25",過帳相關,3910,參數比對異常,"5-12DUE2-038-003
消除作業記錄"
ASEF1,"2025-4-11, 08:35",自動化設備相關,2500,機台異常,2500自動化 出片過久
ASEF3,"2025-4-11, 09:18",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-11, 09:20",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫
ASEF1,"2025-4-11, 09:47",過帳相關,3100,無法過帳,煩請修改 3100-F215. 機台容量 0 --> 99
ASEF1,"2025-4-11, 09:49",過帳相關,3100,無法過帳,"煩請協助 3100-F242 
修改機台容量 0 -->99"
ASEF1,"2025-4-11, 09:49",過帳相關,3100,無法過帳,"煩請協助 3100-F425 
修改機台容量 0 -->99"
ASEF3,"2025-4-11, 10:14",自動化設備相關,3260,機台異常,
ASEF1,"2025-4-11, 10:21",關閉比對,4730,關整台,
ASEF1,"2025-4-11, 11:19",自動化設備相關,2845,默停,斷線，請協助重連
ASEF3,"2025-4-11, 11:47",過帳相關,3910,連線異常,"5-KRQMVZB034-003
5-KRQMVZB034-004
刪除以上2D記錄"
ASEF3,"2025-4-11, 12:03",關閉比對,4730,關整台,4730#603  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF3,"2025-4-11, 12:09",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-KRQMVZ-039-003、5-KRQMVZ-039-004
ASEF3,"2025-4-11, 12:33",自動化設備相關,3450,過壓防撞,"流道異常,機故頻繁"
ASEF3,"2025-4-11, 14:46",過帳相關,2845,無法過帳,
ASEF1,"2025-4-11, 15:47",自動化設備相關,2715,機台異常,2715-A02 PUSH BOAT NG
ASEF3,"2025-4-11, 15:49",自動化設備相關,4110,偵測檢知異常,"(M7202)出料龍門空夾異常
(M7205)出料龍門動作逾時
(M7824)出料7無盤"
ASEF1,"2025-4-11, 16:26",過帳相關,3910,無法過帳,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-15IEX2-002-003，謝謝。"
